T,m,chi,E,Cv,dm/dbeta,binder,dbinder/dbeta
1.684,8.85658954e-01,4.15820926e+04,-1.68521606e+00,4.83850529e-01,2.76146362e+02,6.64449816e-01,6.03860726e-02
1.685,8.85388883e-01,4.20358570e+04,-1.68473329e+00,4.81716911e-01,2.77166831e+02,6.64428062e-01,6.30750316e-02
1.686,8.85118087e-01,4.25060359e+04,-1.68425257e+00,4.79759189e-01,2.78291795e+02,6.64405382e-01,6.57958965e-02
1.687,8.84846464e-01,4.29927305e+04,-1.68377371e+00,4.77975932e-01,2.79521375e+02,6.64381767e-01,6.85488390e-02
1.688,8.84573917e-01,4.34960410e+04,-1.68329656e+00,4.76365692e-01,2.80855679e+02,6.64357207e-01,7.13340380e-02
1.689,8.84300345e-01,4.40160667e+04,-1.68282092e+00,4.74927010e-01,2.82294809e+02,6.64331693e-01,7.41516784e-02
1.690,8.84025650e-01,4.45529057e+04,-1.68234665e+00,4.73658414e-01,2.83838853e+02,6.64305217e-01,7.70019490e-02
1.691,8.83749731e-01,4.51066551e+04,-1.68187355e+00,4.72558421e-01,2.85487890e+02,6.64277769e-01,7.98850419e-02
1.692,8.83472492e-01,4.56774106e+04,-1.68140147e+00,4.71625539e-01,2.87241989e+02,6.64249340e-01,8.28011504e-02
1.693,8.83193833e-01,4.62652668e+04,-1.68093025e+00,4.70858265e-01,2.89101208e+02,6.64219921e-01,8.57504676e-02
1.694,8.82913656e-01,4.68703166e+04,-1.68045970e+00,4.70255089e-01,2.91065595e+02,6.64189502e-01,8.87331853e-02
1.695,8.82631864e-01,4.74926515e+04,-1.67998968e+00,4.69814491e-01,2.93135185e+02,6.64158075e-01,9.17494920e-02
1.696,8.82348360e-01,4.81323613e+04,-1.67952002e+00,4.69534947e-01,2.95310004e+02,6.64125630e-01,9.47995718e-02
1.697,8.82063046e-01,4.87895338e+04,-1.67905056e+00,4.69414921e-01,2.97590065e+02,6.64092157e-01,9.78836024e-02
1.698,8.81775825e-01,4.94642552e+04,-1.67858114e+00,4.69452874e-01,2.99975368e+02,6.64057647e-01,1.01001754e-01
1.699,8.81486601e-01,5.01566092e+04,-1.67811160e+00,4.69647258e-01,3.02465902e+02,6.64022091e-01,1.04154188e-01
1.700,8.81195279e-01,5.08666775e+04,-1.67764179e+00,4.69996517e-01,3.05061639e+02,6.63985480e-01,1.07341055e-01
1.701,8.80901763e-01,5.15945391e+04,-1.67717156e+00,4.70499090e-01,3.07762541e+02,6.63947804e-01,1.10562494e-01
1.702,8.80605956e-01,5.23402707e+04,-1.67670074e+00,4.71153406e-01,3.10568551e+02,6.63909053e-01,1.13818627e-01
1.703,8.80307766e-01,5.31039459e+04,-1.67622920e+00,4.71957887e-01,3.13479600e+02,6.63869218e-01,1.17109566e-01
1.704,8.80007096e-01,5.38856355e+04,-1.67575678e+00,4.72910949e-01,3.16495599e+02,6.63828291e-01,1.20435401e-01
1.705,8.79703854e-01,5.46854069e+04,-1.67528333e+00,4.74010995e-01,3.19616444e+02,6.63786260e-01,1.23796207e-01
1.706,8.79397945e-01,5.55033242e+04,-1.67480871e+00,4.75256421e-01,3.22842011e+02,6.63743117e-01,1.27192038e-01
1.707,8.79089276e-01,5.63394479e+04,-1.67433277e+00,4.76645612e-01,3.26172156e+02,6.63698853e-01,1.30622926e-01
1.708,8.78777755e-01,5.71938347e+04,-1.67385537e+00,4.78176944e-01,3.29606716e+02,6.63653457e-01,1.34088881e-01
1.709,8.78463290e-01,5.80665370e+04,-1.67337637e+00,4.79848779e-01,3.33145505e+02,6.63606922e-01,1.37589886e-01
1.710,8.78145790e-01,5.89576031e+04,-1.67289562e+00,4.81659467e-01,3.36788315e+02,6.63559237e-01,1.41125900e-01
1.711,8.77825162e-01,5.98670767e+04,-1.67241300e+00,4.83607346e-01,3.40534913e+02,6.63510393e-01,1.44696852e-01
1.712,8.77501317e-01,6.07949965e+04,-1.67192836e+00,4.85690737e-01,3.44385042e+02,6.63460381e-01,1.48302645e-01
1.713,8.77174164e-01,6.17413965e+04,-1.67144158e+00,4.87907947e-01,3.48338417e+02,6.63409192e-01,1.51943147e-01
1.714,8.76843615e-01,6.27063052e+04,-1.67095250e+00,4.90257266e-01,3.52394726e+02,6.63356817e-01,1.55618196e-01
1.715,8.76509580e-01,6.36897453e+04,-1.67046102e+00,4.92736968e-01,3.56553627e+02,6.63303247e-01,1.59327594e-01
1.716,8.76171972e-01,6.46917341e+04,-1.66996699e+00,4.95345305e-01,3.60814749e+02,6.63248473e-01,1.63071110e-01
1.717,8.75830703e-01,6.57122824e+04,-1.66947028e+00,4.98080511e-01,3.65177687e+02,6.63192486e-01,1.66848471e-01
1.718,8.75485687e-01,6.67513949e+04,-1.66897078e+00,5.00940798e-01,3.69642004e+02,6.63135279e-01,1.70659371e-01
1.719,8.75136837e-01,6.78090694e+04,-1.66846836e+00,5.03924357e-01,3.74207229e+02,6.63076842e-01,1.74503458e-01
1.720,8.74784069e-01,6.88852968e+04,-1.66796290e+00,5.07029353e-01,3.78872852e+02,6.63017167e-01,1.78380342e-01
1.721,8.74427298e-01,6.99800609e+04,-1.66745426e+00,5.10253927e-01,3.83638327e+02,6.62956247e-01,1.82289588e-01
1.722,8.74066440e-01,7.10933378e+04,-1.66694235e+00,5.13596193e-01,3.88503070e+02,6.62894073e-01,1.86230715e-01
1.723,8.73701414e-01,7.22250958e+04,-1.66642703e+00,5.17054239e-01,3.93466453e+02,6.62830637e-01,1.90203198e-01
1.724,8.73332136e-01,7.33752952e+04,-1.66590820e+00,5.20626124e-01,3.98527808e+02,6.62765933e-01,1.94206461e-01
1.725,8.72958527e-01,7.45438879e+04,-1.66538574e+00,5.24309874e-01,4.03686424e+02,6.62699952e-01,1.98239881e-01
1.726,8.72580506e-01,7.57308171e+04,-1.66485955e+00,5.28103486e-01,4.08941542e+02,6.62632688e-01,2.02302782e-01
1.727,8.72197995e-01,7.69360168e+04,-1.66432950e+00,5.32004924e-01,4.14292358e+02,6.62564134e-01,2.06394438e-01
1.728,8.71810916e-01,7.81594121e+04,-1.66379550e+00,5.36012119e-01,4.19738020e+02,6.62494283e-01,2.10514068e-01
1.729,8.71419192e-01,7.94009184e+04,-1.66325744e+00,5.40122963e-01,4.25277626e+02,6.62423130e-01,2.14660836e-01
1.730,8.71022747e-01,8.06604411e+04,-1.66271522e+00,5.44335316e-01,4.30910221e+02,6.62350669e-01,2.18833850e-01
1.731,8.70621508e-01,8.19378757e+04,-1.66216874e+00,5.48646998e-01,4.36634799e+02,6.62276893e-01,2.23032160e-01
1.732,8.70215401e-01,8.32331073e+04,-1.66161789e+00,5.53055790e-01,4.42450300e+02,6.62201798e-01,2.27254758e-01
1.733,8.69804354e-01,8.45460102e+04,-1.66106259e+00,5.57559434e-01,4.48355608e+02,6.62125380e-01,2.31500575e-01
1.734,8.69388296e-01,8.58764478e+04,-1.66050274e+00,5.62155632e-01,4.54349550e+02,6.62047632e-01,2.35768481e-01
1.735,8.68967159e-01,8.72242723e+04,-1.65993825e+00,5.66842042e-01,4.60430894e+02,6.61968552e-01,2.40057285e-01
1.736,8.68540874e-01,8.85893246e+04,-1.65936903e+00,5.71616280e-01,4.66598349e+02,6.61888137e-01,2.44365732e-01
1.737,8.68109375e-01,8.99714337e+04,-1.65879499e+00,5.76475918e-01,4.72850563e+02,6.61806381e-01,2.48692502e-01
1.738,8.67672598e-01,9.13704167e+04,-1.65821605e+00,5.81418483e-01,4.79186122e+02,6.61723284e-01,2.53036212e-01
1.739,8.67230479e-01,9.27860785e+04,-1.65763213e+00,5.86441458e-01,4.85603548e+02,6.61638843e-01,2.57395410e-01
1.740,8.66782956e-01,9.42182117e+04,-1.65704314e+00,5.91542277e-01,4.92101300e+02,6.61553055e-01,2.61768581e-01
1.741,8.66329969e-01,9.56665962e+04,-1.65644902e+00,5.96718331e-01,4.98677770e+02,6.61465921e-01,2.66154139e-01
1.742,8.65871461e-01,9.71309990e+04,-1.65584968e+00,6.01966959e-01,5.05331284e+02,6.61377439e-01,2.70550433e-01
1.743,8.65407374e-01,9.86111742e+04,-1.65524506e+00,6.07285455e-01,5.12060101e+02,6.61287608e-01,2.74955744e-01
1.744,8.64937653e-01,1.00106863e+05,-1.65463509e+00,6.12671063e-01,5.18862410e+02,6.61196431e-01,2.79368280e-01
1.745,8.64462247e-01,1.01617792e+05,-1.65401970e+00,6.18120981e-01,5.25736334e+02,6.61103907e-01,2.83786185e-01
1.746,8.63981104e-01,1.03143676e+05,-1.65339883e+00,6.23632355e-01,5.32679922e+02,6.61010038e-01,2.88207531e-01
1.747,8.63494175e-01,1.04684216e+05,-1.65277241e+00,6.29202284e-01,5.39691156e+02,6.60914827e-01,2.92630321e-01
1.748,8.63001413e-01,1.06239097e+05,-1.65214040e+00,6.34827816e-01,5.46767946e+02,6.60818277e-01,2.97052488e-01
1.749,8.62502774e-01,1.07807993e+05,-1.65150274e+00,6.40505950e-01,5.53908131e+02,6.60720391e-01,3.01471898e-01
1.750,8.61998214e-01,1.09390563e+05,-1.65085937e+00,6.46233640e-01,5.61109476e+02,6.60621174e-01,3.05886345e-01
1.751,8.61487695e-01,1.10986451e+05,-1.65021026e+00,6.52007785e-01,5.68369678e+02,6.60520630e-01,3.10293557e-01
1.752,8.60971176e-01,1.12595287e+05,-1.64955534e+00,6.57825242e-01,5.75686358e+02,6.60418766e-01,3.14691193e-01
1.753,8.60448623e-01,1.14216690e+05,-1.64889459e+00,6.63682816e-01,5.83057067e+02,6.60315589e-01,3.19076844e-01
1.754,8.59920002e-01,1.15850261e+05,-1.64822797e+00,6.69577267e-01,5.90479285e+02,6.60211105e-01,3.23448036e-01
1.755,8.59385283e-01,1.17495589e+05,-1.64755543e+00,6.75505309e-01,5.97950418e+02,6.60105323e-01,3.27802227e-01
1.756,8.58844436e-01,1.19152248e+05,-1.64687695e+00,6.81463608e-01,6.05467802e+02,6.59998251e-01,3.32136812e-01
1.757,8.58297435e-01,1.20819800e+05,-1.64619249e+00,6.87448788e-01,6.13028701e+02,6.59889900e-01,3.36449124e-01
1.758,8.57744258e-01,1.22497789e+05,-1.64550204e+00,6.93457430e-01,6.20630310e+02,6.59780280e-01,3.40736430e-01
1.759,8.57184882e-01,1.24185750e+05,-1.64480557e+00,6.99486071e-01,6.28269754e+02,6.59669403e-01,3.44995939e-01
1.760,8.56619291e-01,1.25883202e+05,-1.64410306e+00,7.05531209e-01,6.35944089e+02,6.59557281e-01,3.49224804e-01
1.761,8.56047469e-01,1.27589650e+05,-1.64339450e+00,7.11589301e-01,6.43650303e+02,6.59443927e-01,3.53420116e-01
1.762,8.55469404e-01,1.29304586e+05,-1.64267988e+00,7.17656769e-01,6.51385319e+02,6.59329355e-01,3.57578915e-01
1.763,8.54885084e-01,1.31027491e+05,-1.64195919e+00,7.23729997e-01,6.59145993e+02,6.59213581e-01,3.61698186e-01
1.764,8.54294505e-01,1.32757829e+05,-1.64123242e+00,7.29805337e-01,6.66929119e+02,6.59096620e-01,3.65774867e-01
1.765,8.53697661e-01,1.34495056e+05,-1.64049958e+00,7.35879108e-01,6.74731427e+02,6.58978490e-01,3.69805846e-01
1.766,8.53094552e-01,1.36238612e+05,-1.63976066e+00,7.41947601e-01,6.82549588e+02,6.58859208e-01,3.73787966e-01
1.767,8.52485179e-01,1.37987927e+05,-1.63901569e+00,7.48007077e-01,6.90380213e+02,6.58738793e-01,3.77718030e-01
1.768,8.51869549e-01,1.39742420e+05,-1.63826465e+00,7.54053775e-01,6.98219859e+02,6.58617265e-01,3.81592801e-01
1.769,8.51247668e-01,1.41501495e+05,-1.63750758e+00,7.60083910e-01,7.06065027e+02,6.58494645e-01,3.85409006e-01
1.770,8.50619548e-01,1.43264550e+05,-1.63674449e+00,7.66093678e-01,7.13912164e+02,6.58370955e-01,3.89163343e-01
1.771,8.49985203e-01,1.45030969e+05,-1.63597540e+00,7.72079258e-01,7.21757672e+02,6.58246216e-01,3.92852477e-01
1.772,8.49344651e-01,1.46800127e+05,-1.63520034e+00,7.78036817e-01,7.29597903e+02,6.58120454e-01,3.96473053e-01
1.773,8.48697913e-01,1.48571391e+05,-1.63441934e+00,7.83962507e-01,7.37429165e+02,6.57993693e-01,4.00021692e-01
1.774,8.48045012e-01,1.50344116e+05,-1.63363243e+00,7.89852477e-01,7.45247726e+02,6.57865958e-01,4.03495001e-01
1.775,8.47385976e-01,1.52117651e+05,-1.63283965e+00,7.95702870e-01,7.53049816e+02,6.57737277e-01,4.06889574e-01
1.776,8.46720834e-01,1.53891337e+05,-1.63204104e+00,8.01509825e-01,7.60831628e+02,6.57607676e-01,4.10201997e-01
1.777,8.46049621e-01,1.55664505e+05,-1.63123665e+00,8.07269488e-01,7.68589326e+02,6.57477185e-01,4.13428854e-01
1.778,8.45372374e-01,1.57436482e+05,-1.63042652e+00,8.12978009e-01,7.76319045e+02,6.57345834e-01,4.16566730e-01
1.779,8.44689132e-01,1.59206589e+05,-1.62961071e+00,8.18631547e-01,7.84016893e+02,6.57213653e-01,4.19612217e-01
1.780,8.43999940e-01,1.60974139e+05,-1.62878927e+00,8.24226275e-01,7.91678961e+02,6.57080674e-01,4.22561920e-01
1.781,8.43304843e-01,1.62738442e+05,-1.62796228e+00,8.29758384e-01,7.99301320e+02,6.56946929e-01,4.25412460e-01
1.782,8.42603892e-01,1.64498805e+05,-1.62712978e+00,8.35224084e-01,8.06880030e+02,6.56812452e-01,4.28160480e-01
1.783,8.41897141e-01,1.66254530e+05,-1.62629185e+00,8.40619612e-01,8.14411140e+02,6.56677278e-01,4.30802653e-01
1.784,8.41184646e-01,1.68004915e+05,-1.62544857e+00,8.45941234e-01,8.21890695e+02,6.56541441e-01,4.33335683e-01
1.785,8.40466466e-01,1.69749261e+05,-1.62460000e+00,8.51185246e-01,8.29314740e+02,6.56404979e-01,4.35756315e-01
1.786,8.39742666e-01,1.71486862e+05,-1.62374622e+00,8.56347985e-01,8.36679322e+02,6.56267929e-01,4.38061339e-01
1.787,8.39013311e-01,1.73217016e+05,-1.62288733e+00,8.61425827e-01,8.43980498e+02,6.56130328e-01,4.40247595e-01
1.788,8.38278470e-01,1.74939020e+05,-1.62202340e+00,8.66415192e-01,8.51214335e+02,6.55992216e-01,4.42311979e-01
1.789,8.37538218e-01,1.76652172e+05,-1.62115453e+00,8.71312553e-01,8.58376918e+02,6.55853632e-01,4.44251451e-01
1.790,8.36792628e-01,1.78355774e+05,-1.62028081e+00,8.76114432e-01,8.65464355e+02,6.55714617e-01,4.46063039e-01
1.791,8.36041782e-01,1.80049128e+05,-1.61940233e+00,8.80817413e-01,8.72472777e+02,6.55575213e-01,4.47743846e-01
1.792,8.35285759e-01,1.81731542e+05,-1.61851921e+00,8.85418138e-01,8.79398350e+02,6.55435462e-01,4.49291057e-01
1.793,8.34524647e-01,1.83402328e+05,-1.61763153e+00,8.89913317e-01,8.86237271e+02,6.55295406e-01,4.50701940e-01
1.794,8.33758532e-01,1.85060805e+05,-1.61673942e+00,8.94299729e-01,8.92985779e+02,6.55155089e-01,4.51973859e-01
1.795,8.32987506e-01,1.86706296e+05,-1.61584297e+00,8.98574226e-01,8.99640160e+02,6.55014555e-01,4.53104276e-01
1.796,8.32211662e-01,1.88338133e+05,-1.61494230e+00,9.02733741e-01,9.06196745e+02,6.54873850e-01,4.54090757e-01
1.797,8.31431098e-01,1.89955656e+05,-1.61403754e+00,9.06775283e-01,9.12651923e+02,6.54733017e-01,4.54930980e-01
1.798,8.30645912e-01,1.91558213e+05,-1.61312879e+00,9.10695952e-01,9.19002140e+02,6.54592105e-01,4.55622737e-01
1.799,8.29856207e-01,1.93145163e+05,-1.61221619e+00,9.14492934e-01,9.25243906e+02,6.54451158e-01,4.56163945e-01
1.800,8.29062087e-01,1.94715876e+05,-1.61129985e+00,9.18163508e-01,9.31373798e+02,6.54310225e-01,4.56552647e-01
1.801,8.28263661e-01,1.96269733e+05,-1.61037991e+00,9.21705050e-01,9.37388467e+02,6.54169352e-01,4.56787019e-01
1.802,8.27461037e-01,1.97806126e+05,-1.60945648e+00,9.25115036e-01,9.43284639e+02,6.54028587e-01,4.56865375e-01
1.803,8.26654328e-01,1.99324462e+05,-1.60852972e+00,9.28391043e-01,9.49059122e+02,6.53887978e-01,4.56786175e-01
1.804,8.25843649e-01,2.00824163e+05,-1.60759975e+00,9.31530757e-01,9.54708811e+02,6.53747574e-01,4.56548026e-01
1.805,8.25029116e-01,2.02304663e+05,-1.60666671e+00,9.34531971e-01,9.60230688e+02,6.53607423e-01,4.56149688e-01
1.806,8.24210848e-01,2.03765414e+05,-1.60573073e+00,9.37392591e-01,9.65621831e+02,6.53467574e-01,4.55590080e-01
1.807,8.23388966e-01,2.05205883e+05,-1.60479197e+00,9.40110637e-01,9.70879414e+02,6.53328076e-01,4.54868282e-01
1.808,8.22563593e-01,2.06625554e+05,-1.60385056e+00,9.42684247e-01,9.76000712e+02,6.53188978e-01,4.53983544e-01
1.809,8.21734853e-01,2.08023930e+05,-1.60290665e+00,9.45111679e-01,9.80983108e+02,6.53050330e-01,4.52935281e-01
1.810,8.20902874e-01,2.09400532e+05,-1.60196038e+00,9.47391313e-01,9.85824090e+02,6.52912180e-01,4.51723087e-01
1.811,8.20067783e-01,2.10754899e+05,-1.60101191e+00,9.49521651e-01,9.90521261e+02,6.52774578e-01,4.50346731e-01
1.812,8.19229710e-01,2.12086591e+05,-1.60006139e+00,9.51501325e-01,9.95072336e+02,6.52637571e-01,4.48806162e-01
1.813,8.18388787e-01,2.13395189e+05,-1.59910896e+00,9.53329091e-01,9.99475151e+02,6.52501210e-01,4.47101513e-01
1.814,8.17545145e-01,2.14680293e+05,-1.59815478e+00,9.55003835e-01,1.00372766e+03,6.52365543e-01,4.45233102e-01
1.815,8.16698920e-01,2.15941526e+05,-1.59719901e+00,9.56524575e-01,1.00782795e+03,6.52230617e-01,4.43201435e-01
1.816,8.15850244e-01,2.17178532e+05,-1.59624179e+00,9.57890459e-01,1.01177422e+03,6.52096481e-01,4.41007206e-01
1.817,8.14999256e-01,2.18390978e+05,-1.59528328e+00,9.59100767e-01,1.01556480e+03,6.51963182e-01,4.38651302e-01
1.818,8.14146090e-01,2.19578555e+05,-1.59432364e+00,9.60154914e-01,1.01919817e+03,6.51830767e-01,4.36134799e-01
1.819,8.13290885e-01,2.20740975e+05,-1.59336302e+00,9.61052446e-01,1.02267291e+03,6.51699283e-01,4.33458967e-01
1.820,8.12433780e-01,2.21877976e+05,-1.59240158e+00,9.61793045e-01,1.02598777e+03,6.51568775e-01,4.30625268e-01
1.821,8.11574912e-01,2.22989318e+05,-1.59143949e+00,9.62376526e-01,1.02914160e+03,6.51439290e-01,4.27635356e-01
1.822,8.10714422e-01,2.24074787e+05,-1.59047688e+00,9.62802839e-01,1.03213341e+03,6.51310871e-01,4.24491078e-01
1.823,8.09852448e-01,2.25134192e+05,-1.58951393e+00,9.63072064e-01,1.03496235e+03,6.51183563e-01,4.21194471e-01
1.824,8.08989131e-01,2.26167368e+05,-1.58855079e+00,9.63184418e-01,1.03762769e+03,6.51057408e-01,4.17747763e-01
1.825,8.08124611e-01,2.27174174e+05,-1.58758762e+00,9.63140248e-01,1.04012885e+03,6.50932449e-01,4.14153369e-01
1.826,8.07259026e-01,2.28154496e+05,-1.58662456e+00,9.62940031e-01,1.04246540e+03,6.50808727e-01,4.10413892e-01
1.827,8.06392517e-01,2.29108242e+05,-1.58566179e+00,9.62584377e-01,1.04463702e+03,6.50686283e-01,4.06532117e-01
1.828,8.05525224e-01,2.30035349e+05,-1.58469945e+00,9.62074022e-01,1.04664357e+03,6.50565157e-01,4.02511011e-01
1.829,8.04657285e-01,2.30935775e+05,-1.58373769e+00,9.61409829e-01,1.04848501e+03,6.50445386e-01,3.98353719e-01
1.830,8.03788839e-01,2.31809507e+05,-1.58277668e+00,9.60592789e-01,1.05016146e+03,6.50327008e-01,3.94063560e-01
1.831,8.02920023e-01,2.32656555e+05,-1.58181656e+00,9.59624013e-01,1.05167319e+03,6.50210059e-01,3.89644025e-01
1.832,8.02050976e-01,2.33476955e+05,-1.58085748e+00,9.58504735e-01,1.05302057e+03,6.50094573e-01,3.85098769e-01
1.833,8.01181833e-01,2.34270768e+05,-1.57989960e+00,9.57236309e-01,1.05420414e+03,6.49980586e-01,3.80431610e-01
1.834,8.00312730e-01,2.35038078e+05,-1.57894306e+00,9.55820203e-01,1.05522456e+03,6.49868129e-01,3.75646524e-01
1.835,7.99443800e-01,2.35778996e+05,-1.57798800e+00,9.54258000e-01,1.05608262e+03,6.49757234e-01,3.70747637e-01
1.836,7.98575179e-01,2.36493656e+05,-1.57703459e+00,9.52551396e-01,1.05677925e+03,6.49647929e-01,3.65739222e-01
1.837,7.97706997e-01,2.37182216e+05,-1.57608295e+00,9.50702192e-01,1.05731551e+03,6.49540245e-01,3.60625692e-01
1.838,7.96839385e-01,2.37844858e+05,-1.57513323e+00,9.48712297e-01,1.05769257e+03,6.49434207e-01,3.55411595e-01
1.839,7.95972472e-01,2.38481788e+05,-1.57418557e+00,9.46583721e-01,1.05791176e+03,6.49329841e-01,3.50101606e-01
1.840,7.95106386e-01,2.39093233e+05,-1.57324011e+00,9.44318574e-01,1.05797449e+03,6.49227171e-01,3.44700523e-01
1.841,7.94241253e-01,2.39679444e+05,-1.57229698e+00,9.41919059e-01,1.05788232e+03,6.49126221e-01,3.39213256e-01
1.842,7.93377198e-01,2.40240694e+05,-1.57135631e+00,9.39387474e-01,1.05763691e+03,6.49027010e-01,3.33644826e-01
1.843,7.92514342e-01,2.40777277e+05,-1.57041825e+00,9.36726204e-01,1.05724005e+03,6.48929558e-01,3.28000351e-01
1.844,7.91652807e-01,2.41289510e+05,-1.56948290e+00,9.33937718e-01,1.05669363e+03,6.48833884e-01,3.22285044e-01
1.845,7.90792711e-01,2.41777728e+05,-1.56855041e+00,9.31024567e-01,1.05599965e+03,6.48740003e-01,3.16504204e-01
1.846,7.89934170e-01,2.42242288e+05,-1.56762090e+00,9.27989380e-01,1.05516021e+03,6.48647930e-01,3.10663206e-01
1.847,7.89077300e-01,2.42683566e+05,-1.56669447e+00,9.24834858e-01,1.05417753e+03,6.48557677e-01,3.04767495e-01
1.848,7.88222211e-01,2.43101956e+05,-1.56577127e+00,9.21563772e-01,1.05305390e+03,6.48469258e-01,2.98822581e-01
1.849,7.87369015e-01,2.43497872e+05,-1.56485138e+00,9.18178958e-01,1.05179172e+03,6.48382680e-01,2.92834025e-01
1.850,7.86517819e-01,2.43871746e+05,-1.56393494e+00,9.14683315e-01,1.05039349e+03,6.48297952e-01,2.86807436e-01
1.851,7.85668727e-01,2.44224024e+05,-1.56302205e+00,9.11079797e-01,1.04886178e+03,6.48215081e-01,2.80748460e-01
1.852,7.84821843e-01,2.44555172e+05,-1.56211282e+00,9.07371415e-01,1.04719925e+03,6.48134070e-01,2.74662776e-01
1.853,7.83977267e-01,2.44865669e+05,-1.56120734e+00,9.03561227e-01,1.04540864e+03,6.48054924e-01,2.68556082e-01
1.854,7.83135097e-01,2.45156013e+05,-1.56030573e+00,8.99652337e-01,1.04349275e+03,6.47977642e-01,2.62434091e-01
1.855,7.82295427e-01,2.45426711e+05,-1.55940807e+00,8.95647890e-01,1.04145448e+03,6.47902226e-01,2.56302525e-01
1.856,7.81458350e-01,2.45678289e+05,-1.55851446e+00,8.91551070e-01,1.03929678e+03,6.47828673e-01,2.50167102e-01
1.857,7.80623956e-01,2.45911282e+05,-1.55762500e+00,8.87365092e-01,1.03702265e+03,6.47756979e-01,2.44033531e-01
1.858,7.79792332e-01,2.46126240e+05,-1.55673976e+00,8.83093204e-01,1.03463519e+03,6.47687138e-01,2.37907505e-01
1.859,7.78963561e-01,2.46323724e+05,-1.55585884e+00,8.78738676e-01,1.03213751e+03,6.47619145e-01,2.31794692e-01
1.860,7.78137726e-01,2.46504306e+05,-1.55498231e+00,8.74304804e-01,1.02953279e+03,6.47552990e-01,2.25700729e-01
1.861,7.77314904e-01,2.46668568e+05,-1.55411026e+00,8.69794898e-01,1.02682427e+03,6.47488663e-01,2.19631214e-01
1.862,7.76495172e-01,2.46817101e+05,-1.55324275e+00,8.65212284e-01,1.02401521e+03,6.47426153e-01,2.13591699e-01
1.863,7.75678602e-01,2.46950506e+05,-1.55237986e+00,8.60560300e-01,1.02110893e+03,6.47365446e-01,2.07587684e-01
1.864,7.74865264e-01,2.47069392e+05,-1.55152165e+00,8.55842290e-01,1.01810877e+03,6.47306527e-01,2.01624607e-01
1.865,7.74055225e-01,2.47174374e+05,-1.55066819e+00,8.51061601e-01,1.01501811e+03,6.47249381e-01,1.95707843e-01
1.866,7.73248550e-01,2.47266078e+05,-1.54981954e+00,8.46221581e-01,1.01184035e+03,6.47193988e-01,1.89842695e-01
1.867,7.72445299e-01,2.47345130e+05,-1.54897577e+00,8.41325574e-01,1.00857893e+03,6.47140330e-01,1.84034386e-01
1.868,7.71645530e-01,2.47412167e+05,-1.54813691e+00,8.36376920e-01,1.00523729e+03,6.47088387e-01,1.78288059e-01
1.869,7.70849299e-01,2.47467827e+05,-1.54730303e+00,8.31378945e-01,1.00181890e+03,6.47038135e-01,1.72608765e-01
1.870,7.70056658e-01,2.47512755e+05,-1.54647417e+00,8.26334968e-01,9.98327238e+02,6.46989552e-01,1.67001463e-01
1.871,7.69267657e-01,2.47547598e+05,-1.54565037e+00,8.21248287e-01,9.94765794e+02,6.46942613e-01,1.61471011e-01
1.872,7.68482342e-01,2.47573006e+05,-1.54483169e+00,8.16122185e-01,9.91138063e+02,6.46897291e-01,1.56022166e-01
1.873,7.67700757e-01,2.47589631e+05,-1.54401814e+00,8.10959923e-01,9.87447541e+02,6.46853559e-01,1.50659575e-01
1.874,7.66922942e-01,2.47598128e+05,-1.54320978e+00,8.05764737e-01,9.83697727e+02,6.46811389e-01,1.45387775e-01
1.875,7.66148935e-01,2.47599153e+05,-1.54240662e+00,8.00539839e-01,9.79892114e+02,6.46770751e-01,1.40211188e-01
1.876,7.65378771e-01,2.47593360e+05,-1.54160871e+00,7.95288410e-01,9.76034189e+02,6.46731614e-01,1.35134116e-01
1.877,7.64612482e-01,2.47581408e+05,-1.54081605e+00,7.90013601e-01,9.72127430e+02,6.46693946e-01,1.30160738e-01
1.878,7.63850097e-01,2.47563950e+05,-1.54002869e+00,7.84718530e-01,9.68175302e+02,6.46657714e-01,1.25295111e-01
1.879,7.63091643e-01,2.47541642e+05,-1.53924662e+00,7.79406277e-01,9.64181255e+02,6.46622883e-01,1.20541164e-01
1.880,7.62337143e-01,2.47515137e+05,-1.53846988e+00,7.74079889e-01,9.60148721e+02,6.46589419e-01,1.15902695e-01
1.881,7.61586618e-01,2.47485085e+05,-1.53769847e+00,7.68742369e-01,9.56081111e+02,6.46557285e-01,1.11383374e-01
1.882,7.60840086e-01,2.47452136e+05,-1.53693240e+00,7.63396684e-01,9.51981816e+02,6.46526445e-01,1.06986734e-01
1.883,7.60097563e-01,2.47416934e+05,-1.53617167e+00,7.58045754e-01,9.47854198e+02,6.46496861e-01,1.02716178e-01
1.884,7.59359060e-01,2.47380123e+05,-1.53541630e+00,7.52692457e-01,9.43701594e+02,6.46468494e-01,9.85749716e-02
1.885,7.58624590e-01,2.47342341e+05,-1.53466629e+00,7.47339626e-01,9.39527310e+02,6.46441304e-01,9.45662445e-02
1.886,7.57894157e-01,2.47304223e+05,-1.53392162e+00,7.41990045e-01,9.35334623e+02,6.46415252e-01,9.06929907e-02
1.887,7.57167769e-01,2.47266398e+05,-1.53318231e+00,7.36646451e-01,9.31126773e+02,6.46390296e-01,8.69580674e-02
1.888,7.56445427e-01,2.47229492e+05,-1.53244833e+00,7.31311533e-01,9.26906968e+02,6.46366396e-01,8.33641952e-02
