L,Temp,m,sm,e,se,x,sx,c,sc,u,su
6.0,6.9,0.19034290123456793,0.004127452633936514,-0.30037160493827164,0.006434723641559152,0.2947250814049423,0.012709782282808476,0.18806599754694128,0.006405629303751241,0.042927042080850186,0.0218799403552515
6.0,7.0,0.18509706790123456,0.00399343027406203,-0.2942873456790123,0.007830234559375556,0.27514191533779153,0.011029932646259014,0.18293918928641414,0.006255947412600477,0.03138533151127272,0.02608165160581608
6.0,7.1,0.1865077160493827,0.0025669262490543255,-0.28962623456790126,0.004787986439829966,0.2763904186952994,0.008865900265349088,0.18008144168436108,0.004897575627924319,0.023917503482945534,0.025425428134878733
6.0,7.2,0.18654506172839505,0.005047019939053486,-0.2896608024691357,0.007191919181465169,0.27260708884411666,0.01567646014535189,0.1732184653502811,0.005309701723598478,0.032015863578423766,0.026794183321072924
6.0,7.3,0.18423904320987655,0.0036584352523786295,-0.2842166666666667,0.007420139623464134,0.26255936581003253,0.009844729139775637,0.16601873671020256,0.0038872083730247466,0.03413800048137353,0.03760864926100671
6.0,7.4,0.18285493827160496,0.0055005907526608395,-0.27970740740740746,0.007819587288274166,0.25529008558558564,0.011226472093248983,0.1640608543528513,0.0029856663535650493,0.0225033549610541,0.042907209788468195
6.0,7.5,0.18314969135802472,0.0046712848254456645,-0.275579012345679,0.007845401229650342,0.25217673643118427,0.011217771201069626,0.15964551695900014,0.006917548678952043,0.030394761205149244,0.04236930188238114
6.0,7.6,0.18511496913580247,0.0030028733485182586,-0.27614876543209876,0.004473186981115727,0.2540665951138456,0.007351017104008471,0.1545678280924045,0.004959668513302815,0.03813516703584359,0.01982931559774633
6.0,7.7,0.18039675925925924,0.0029294942501548386,-0.2668697530864198,0.0041522048524142065,0.23923137439318226,0.00756266563312221,0.1488592505508138,0.003787742552850699,0.023832775164555564,0.01828156640002385
6.0,7.8,0.1788273148148148,0.00493163725117488,-0.26584413580246913,0.007073072835711326,0.23020018726807887,0.011089010818733732,0.1412357403461732,0.003448434171619605,0.04107381162371772,0.021440526231501285
6.0,7.9,0.17925123456790124,0.004732222617173781,-0.26147654320987657,0.0070538042337856205,0.22879971020862633,0.010912921060130977,0.1428915053182756,0.004973220874623351,0.017962334217625987,0.023604454767213734
8.0,0.1,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
8.0,0.2,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
8.0,0.3,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
8.0,0.4,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
8.0,0.5,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
8.0,0.6,0.999997998046875,6.005859374991209e-06,-1.9999919921874998,2.402343750003145e-05,6.668902078862024e-06,2.0006706236586073e-05,0.0007113495551417752,0.0021340486654253263,0.6666665858837111,2.423488672409491e-07
8.0,0.7,0.9999637695312501,4.282134695600948e-05,-1.999855078125,0.00017128538782403127,0.00010322796194677558,0.00012189045539186505,0.009437985092485439,0.01114427020740091,0.6666652074366767,1.7232446495259303e-06
8.0,0.8,0.9999199707031249,7.275962448688373e-05,-1.9996798828125002,0.0002910384979476027,0.0001991373500809246,0.00018078000755739664,0.015930988006580545,0.014462400604653234,0.6666634487671382,2.9217911470062815e-06
8.0,0.9,0.9997554687499999,8.553366363096441e-05,-1.999021875,0.0003421346545239098,0.0005386304016125917,0.00018681309395961865,0.03830260633678313,0.013284486681594812,0.6666568699096274,3.4013408212864717e-06
8.0,1.0,0.9993420410156251,0.00016373217798754707,-1.9974136718750004,0.0006309822950100721,0.0014136444381684043,0.0004103867147988362,0.0854450436523507,0.02337596381679603,0.6666382145092167,8.193037744205313e-06
8.0,1.1,0.99819326171875,0.0005304393552296205,-1.993150390625,0.0019291481407160526,0.004154679534911504,0.0016324548407219146,0.19650225384170955,0.05843161774855422,0.6665759048369854,3.431961492141809e-05
8.0,1.2,0.9968597167968751,0.0006856378496021392,-1.9880168945312497,0.0024907036188561225,0.006442396050770682,0.0018701509512209775,0.2865994213019402,0.06568372765789181,0.6665122807990758,4.370397296135619e-05
8.0,1.3,0.9948716796875001,0.0006090740458381168,-1.9806677734375,0.0021888100238197012,0.010222891308123722,0.0017683353124514033,0.40498920205018907,0.05105079822050931,0.666401088884259,4.4333863644370894e-05
8.0,1.4,0.9912609863281251,0.001020702598270923,-1.96788037109375,0.003213088076011468,0.017670350495474656,0.0046678591512224355,0.5850116563820508,0.09603069467164578,0.6661754763690706,0.00011948850131464484
8.0,1.5,0.9870592285156249,0.0012313053263902764,-1.9528738281249995,0.004243862855110146,0.025156801907349306,0.0037820517395871457,0.7674339197482468,0.0861333971526004,0.665910394537865,0.00010818339592922715
8.0,1.6,0.979355322265625,0.0017601702808510194,-1.927554296875,0.005252876859542188,0.04488844911289158,0.009114506925979348,1.0750455606078988,0.11196873171060692,0.6652498790165732,0.00025501773129425656
8.0,1.7,0.9686251464843749,0.0020625108666567364,-1.8956867187499995,0.0032709322878372656,0.08660310860577755,0.040139555411150836,1.4366064727846486,0.17654635631499982,0.6639921298588487,0.0008412120230458518
8.0,1.8,0.955909228515625,0.0051094630870167,-1.8573651367187503,0.011710131372110645,0.12232022928958446,0.047416066897234134,1.7955563963261372,0.31907759993055956,0.6625252968584432,0.0013271854691206855
8.0,1.9,0.939684228515625,0.005719210926304125,-1.8105348632812504,0.012580144897151044,0.16050739915145026,0.041765204734103174,2.158427528992553,0.28138205148903556,0.6606120726550803,0.001426762642118439
8.0,2.0,0.9024994628906249,0.012186322699097252,-1.73452158203125,0.01990091333857229,2.495790293854523,5.976217188070985,3.14446161930542,0.5421007738267505,0.6511143450975715,0.004721142300030608
8.0,2.1,0.8746246582031251,0.012383942771470886,-1.6682483398437502,0.01842915460570485,0.6455613749542224,0.3294315728604741,3.5559502464823813,0.45458384778694344,0.6451639988340107,0.005528900114022366
8.0,2.2,0.8274199218749999,0.015613554500949768,-1.57155419921875,0.02336476895523205,13.729912621006354,7.175261517734183,3.940977320006816,0.41445090609786295,0.6330497895782501,0.007033327566798716
8.0,2.3,0.74215283203125,0.028259355582538805,-1.4418877929687501,0.03143716156384896,11.059976861531135,4.5899447986972035,4.759006486161059,0.5487016439101756,0.5964888119519643,0.016641078412641255
8.0,2.4,0.670209326171875,0.024166844328462948,-1.32655029296875,0.024370709653977394,11.631032797826768,2.1722664808304533,4.6915911161083645,0.242456498246698,0.5623952749078708,0.015933064677174046
8.0,2.5,0.61007900390625,0.030683297077145795,-1.2333735351562498,0.03231575638394178,9.874116984364013,1.3323778498307248,4.511731934699215,0.418603880896414,0.5252988833784565,0.02482854637169073
8.0,2.6,0.545753125,0.022592603641410337,-1.1368232421875,0.02288569414899214,8.351366026168822,1.0648159330993578,4.024160720792689,0.25869069570578196,0.4798068108237886,0.02187198016497043
8.0,2.7,0.48032705078125,0.02952436531977145,-1.0379828125,0.02257446249726459,6.327462707417807,1.239768456156631,3.2110037512994025,0.18736938088829194,0.4310453168670764,0.04195359174974782
8.0,2.8,0.42215966796875,0.014658442314173676,-0.9626886718750001,0.020991160715913098,5.041530434461322,0.3508249211133319,2.7597779696592992,0.20982762547170805,0.3665432284337203,0.023266312685606364
8.0,2.9,0.376063330078125,0.026178804724826935,-0.8893699218750001,0.02702060245726065,4.206336466518533,0.5141775651392024,2.2035843134800452,0.1955778755461638,0.32310649608226144,0.03747847047739437
8.0,3.0,0.34768725585937504,0.022086747757872158,-0.8428565429687499,0.019776783546863436,3.5615337539403287,0.3960119064153358,1.940238527796766,0.19984035889657914,0.28139319400622986,0.04797490969857077
8.0,3.1,0.31710927734375,0.01749130588069756,-0.7944703125,0.016811451309567925,2.9665162956641407,0.2856891543358717,1.747036181188418,0.17613272743283834,0.22297578829902437,0.038466781170037136
8.0,3.2,0.29883251953125006,0.017531483098892672,-0.7609069335937501,0.01619398395217687,2.59734531270504,0.25064459301594844,1.4920111323666556,0.11234443188396073,0.20442414544553328,0.049726802831399394
8.0,3.3,0.28571220703125,0.009395275854981039,-0.72723095703125,0.01102025860451853,2.303290891510935,0.12938738979338646,1.375215480315854,0.09705636520320803,0.18520049810093103,0.027941976125516074
8.0,3.4,0.25892338867187503,0.015270250037122237,-0.6875549804687501,0.010463262749855474,1.8974341477746404,0.19647872719790738,1.1897328237545457,0.11317787663401989,0.1374253726809163,0.04747998293311187
8.0,3.5,0.25863798828124995,0.011890107754298482,-0.67189775390625,0.007967619680984618,1.7785152548985075,0.14541914530530198,1.1230339753128982,0.06323614890106563,0.13778922293731638,0.05248527249738094
8.0,3.6,0.24550673828124997,0.014357863763727443,-0.645246875,0.010400436214322028,1.605167425804138,0.16777407957998577,0.9995753367821963,0.06984514369033405,0.12598619623920068,0.03702013857942004
8.0,3.7,0.23069013671875002,0.01055345619230955,-0.61763349609375,0.010290631091002821,1.3905808925591545,0.10582343851357444,0.8896587359882189,0.04551285823549141,0.10589185167956501,0.062156435125025514
8.0,3.8,0.22335756835937498,0.008837311091825286,-0.6013509765625,0.008077139537328077,1.278435594007392,0.08855762886218126,0.8376479416815001,0.03656524402536887,0.09011863922995865,0.03699147890229881
8.0,3.9,0.21479619140625,0.007607577055341214,-0.57494775390625,0.00661031108386767,1.1455774131368002,0.07199470873614149,0.7516109226348697,0.0319154815017076,0.10262877445194145,0.03372593607268771
8.0,4.0,0.208740478515625,0.00938287918931065,-0.5620064453125,0.009919890776463615,1.0688257144023896,0.08750048083130547,0.7132956581695558,0.020153855952750602,0.06510861194040848,0.054147458385890315
8.0,4.1,0.207561572265625,0.007317265822329263,-0.54798544921875,0.008515071818171516,1.031295181696822,0.06396868985754729,0.6902395349549535,0.02898320917176243,0.06414347077722211,0.06100356588979865
8.0,4.2,0.19854755859375,0.006898292576962158,-0.52584453125,0.006891278457624362,0.9234469065653481,0.04660482961352568,0.6168606530235792,0.02595979866180594,0.05442619060816044,0.052393906058484256
8.0,4.3,0.195493408203125,0.005507744712682991,-0.5135551757812501,0.007839812076734592,0.8799656153071205,0.043563926321260174,0.6017582595387815,0.030631694530346764,0.0343454588117029,0.0450644581678087
8.0,4.4,0.18849555664062498,0.005785942781236308,-0.49794794921875,0.006459607461659814,0.8021233723709799,0.04372317111214669,0.5548528384613791,0.01567700132431899,0.021837804485668345,0.0702190968779169
8.0,4.5,0.186237890625,0.005176272353801348,-0.48699423828125,0.006614247019550714,0.7618380470072428,0.04455066475226124,0.5287884085684317,0.022327633625661817,0.02521154219706114,0.04283137703109497
8.0,4.6,0.18108837890625,0.005107334520457259,-0.47308984375000007,0.009298676511461572,0.7088737281374724,0.03452437724076496,0.5015465285949129,0.017362264182491885,0.008445352491889779,0.03334137471723225
8.0,4.7,0.181325146484375,0.0059232746430924015,-0.4616828125,0.0074087958332753195,0.6936025976234599,0.05078545853612921,0.4742701568092357,0.03906367321928872,0.024285246007771755,0.0545047329562806
8.0,4.8,0.175366162109375,0.00813446402645744,-0.45116923828125,0.005660119183131352,0.6370424974012375,0.052508833390132945,0.4350798121208614,0.015032409652056036,0.0020786338667823645,0.052686296536615364
8.0,4.9,0.16941748046875,0.0049515758847663354,-0.43821201171875,0.006618214503626999,0.5867175514003208,0.035192015950550326,0.4227671818067747,0.016354595028181658,-0.02209433541319471,0.03081246356434448
8.0,5.0,0.17267138671875,0.006113319255479157,-0.42925712890625006,0.0060389078500939965,0.5941381745214843,0.03528843877818858,0.40353624498144525,0.015513083637094662,0.012176394850188477,0.04971773877826873
8.0,5.1,0.1678830078125,0.005122211363793091,-0.41962519531250003,0.005097985161353779,0.556927860395843,0.030821405248264506,0.38558472655123627,0.018130338468651183,-0.01747115816874757,0.04576717901235044
8.0,5.2,0.16895307617187502,0.005341190124085046,-0.41589306640625,0.0052740639864049385,0.5492361907322223,0.027704274846147122,0.3710375481861724,0.018346824599155757,-0.018846713473488087,0.0700360494006496
8.0,5.3,0.16501279296875002,0.0044229020926902785,-0.402335546875,0.00411062137166856,0.5156274089954305,0.022494495431255923,0.3612741995820493,0.014198032772650578,-0.03609286548591073,0.06884324887292548
8.0,5.4,0.15761103515625002,0.0037454453541440023,-0.392876171875,0.007066799385096087,0.46169399688099044,0.019058799931867716,0.33391405086899323,0.010943896519156015,-0.039987560933450725,0.04824176042031279
8.0,5.5,0.160953662109375,0.005940554258717002,-0.38478408203125003,0.005728395217374033,0.47609346576676803,0.03407484436144542,0.32311986322717584,0.009311457809431928,-0.03319476142539603,0.031660407145332775
8.0,5.6,0.16041220703125,0.002095838954253148,-0.3781462890625,0.00831354154558033,0.45727316267395013,0.014494306883111636,0.3146358980669294,0.008029636346204119,0.006336988985931135,0.03448700014835471
8.0,5.7,0.156433349609375,0.0033181732341072186,-0.3717189453125,0.00650537667253406,0.42671276871610947,0.017001978275268895,0.29234112964445785,0.005438758284983257,-0.009669831374832816,0.03690980949161025
8.0,5.8,0.15566396484374997,0.004433271417806882,-0.36284599609375,0.006257968614704969,0.4164256524195178,0.01885496790424328,0.2834147525289311,0.009498525155331995,-0.02208308260189674,0.0448056856996751
8.0,5.9,0.15532348632812498,0.004090041769894005,-0.353933984375,0.003112049557367255,0.4098051232173079,0.018017594539055715,0.2706955081042624,0.005615504798235012,-0.01048601070939419,0.03752101703764095
8.0,6.0,0.15026943359375,0.003318922006061322,-0.34875966796875,0.005635688230936741,0.3782210400853475,0.017150388553575775,0.2568619976311578,0.006689968417447586,-0.03513211526720651,0.040026605621357396
8.0,6.1,0.15160688476562503,0.0034159881848933866,-0.3458119140625,0.00723921493478466,0.3795595028884137,0.014539032453233382,0.2535903150509776,0.009979783710780175,-0.035097542083371326,0.05797975050634185
8.0,6.2,0.1484861328125,0.005016656821527462,-0.34084287109375,0.0060437224528524045,0.35803881389494857,0.02309277178622004,0.23944071962100533,0.007172594594338011,-0.03342213558150048,0.039617865592879116
8.0,6.3,0.1493654296875,0.0035367935432293195,-0.33356162109375,0.007295320704903469,0.35585456320965486,0.015970591378505206,0.23664647352369048,0.0062045345074065155,-0.043252220813033794,0.045741990214404366
8.0,6.4,0.14649130859374998,0.0032065554512376985,-0.32687763671875003,0.004365632345402301,0.3366759080018997,0.014490554586074358,0.23071815467655657,0.007273122386600856,-0.04894923116113784,0.03601784560782741
8.0,6.5,0.1470447265625,0.003934924595557506,-0.3229427734375,0.0037474428028223257,0.3317305591721754,0.017701920044982253,0.22087914721361868,0.0074697182164509745,-0.021489651136603928,0.03558259538982129
8.0,6.6,0.14477900390625,0.0035009780007842204,-0.31428779296875003,0.005807115929195444,0.32274994498466725,0.015822697987973765,0.21151487258785032,0.007098197286271528,-0.08256411354846312,0.03795141152319688
8.0,6.7,0.14300498046875,0.0020330199385761526,-0.31210341796874996,0.005643645810911317,0.3074638630402978,0.008395218212957103,0.2062056835725393,0.004993745368388659,-0.06405752322517795,0.03900861612140543
8.0,6.8,0.14411787109375002,0.0032897459661970856,-0.30960654296874995,0.007381850322371756,0.30781356412461225,0.014956140345957322,0.19913053476881407,0.006832702374436582,-0.05092303150277975,0.04442637085856386
8.0,6.9,0.14248686523437498,0.002938884501768426,-0.2997599609375,0.005367571782066109,0.29468354113880096,0.010283695046578023,0.19127523740663072,0.0055024033732622045,-0.03379908924003357,0.0431789314713933
8.0,7.0,0.143286572265625,0.004278089815751616,-0.2958525390625,0.00667931788085547,0.2943084528810773,0.016135454227658563,0.1867062588119818,0.00464202187233063,-0.051212792032255275,0.06765922737747057
8.0,7.1,0.14116582031249997,0.00370241879324557,-0.2955919921875,0.006422132453305744,0.2841261006061393,0.016523608213952348,0.17911345466297457,0.008297101081136678,-0.04889716273937841,0.036389104082886724
8.0,7.2,0.138004541015625,0.0027257960692221805,-0.2877294921875,0.004411650336484774,0.2653745608327653,0.010317769237068264,0.1735605531772566,0.0017791126307849926,-0.04685042000994596,0.03751978423167516
8.0,7.3,0.139228369140625,0.0028648026616604027,-0.2820501953125,0.004403095976799525,0.26870789078532187,0.011064800794822686,0.16942855963445153,0.003349169470501118,-0.07479952126494924,0.045895135330632005
8.0,7.4,0.13714462890625,0.002024276721967834,-0.27764150390625,0.006362521842664236,0.2570450517656481,0.006974012359006945,0.1664822658028892,0.005321429559083374,-0.07043862054842875,0.0545263359877709
8.0,7.5,0.139222314453125,0.002217666910183916,-0.2772515625,0.004909815746509518,0.2603837420151774,0.0077254717180218315,0.1605060842482639,0.004634655917174035,-0.042988004556079464,0.04283697785580975
8.0,7.6,0.136800634765625,0.00320078600118935,-0.2745984375,0.006026236468183021,0.24940191393019026,0.011882291283571551,0.15506777085745435,0.0035869314724230883,-0.07057852294693398,0.04113023857404195
8.0,7.7,0.1358673828125,0.003318265447785966,-0.2687107421875,0.005422566901040933,0.24131170583987543,0.009354407384771187,0.1508453511910801,0.004106415640491198,-0.06108233290500527,0.03071981300538183
8.0,7.8,0.136786328125,0.0027776597945482566,-0.26428955078125,0.0055237761138761535,0.2421757809639955,0.00849339422082099,0.14760121838089985,0.003643247378560837,-0.07422045883326353,0.05050864144033494
8.0,7.9,0.13412080078125002,0.0024163784850603893,-0.26122470703125,0.006155925102374379,0.2298672535566499,0.007773943038683207,0.14262831854315525,0.005572189362170583,-0.08201589981959896,0.03262758091865156
10.0,0.1,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
10.0,0.2,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
10.0,0.3,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
10.0,0.4,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
10.0,0.5,0.9999988399999999,3.4800000000001492e-06,-1.9999953600000002,1.3920000000000597e-05,4.637308797100559e-06,1.3911926391301677e-05,0.0005935755263781175,0.0017807265791343525,0.6666666363650993,9.090470289851993e-08
10.0,0.6,0.99999132,2.6039999999982746e-05,-1.99996528,0.00010415999999999761,2.8807762667687105e-05,8.642328800306132e-05,0.0030728280177249366,0.009218484053174809,0.6666664407131014,6.778606962409839e-07
10.0,0.7,0.9999804000000001,2.38910862038536e-05,-1.9999215999999997,9.556434481542835e-05,5.5863579418655725e-05,6.802266371474773e-05,0.005107527262203359,0.006219214968881425,0.6666661555504368,6.224156325081731e-07
10.0,0.8,0.9999245200000001,3.888744784631876e-05,-1.9997005599999997,0.0001555925139587649,0.00019399881699882829,9.866573692056372e-05,0.015086829160054546,0.007729650160779068,0.6666646403646515,1.0304503153962435e-06
10.0,0.9,0.9997141,6.437069208887813e-05,-1.9988587599999998,0.0002569452828911257,0.0006310352893322286,0.00014135940136755727,0.04455009895498306,0.00990350723796072,0.666659238566907,1.6647342040301964e-06
10.0,1.0,0.9992534799999999,0.00020903632602971788,-1.99706684,0.0008197328823463607,0.0016043811704039399,0.0004588079343494436,0.09617656416638055,0.026500667475851128,0.6666457344141226,5.980895671010447e-06
10.0,1.1,0.99854228,0.0002497100270313663,-1.9943293200000003,0.0009252048603417355,0.002927263391272638,0.0006086636347981027,0.1549435320013483,0.027681756073605488,0.6666246323050167,8.680094760775464e-06
10.0,1.2,0.9971626,0.00043414327588941115,-1.9891600799999996,0.0015732866571607123,0.005552856737996687,0.0010232708605248343,0.2528289176355934,0.0399864650509793,0.666579682029049,1.5981066157307485e-05
10.0,1.3,0.9946631,0.0006364522998622891,-1.9799141599999999,0.002360495901796952,0.010536986681545384,0.001362036584292663,0.4191942936312351,0.046245964765963786,0.6664878619499398,2.3155791221231313e-05
10.0,1.4,0.99150902,0.0006427835744634332,-1.9683202000000002,0.0020922508014098087,0.01611509199399864,0.002257439526202039,0.5733168894988104,0.05519601115361605,0.6663711310979372,4.039394752602801e-05
10.0,1.5,0.98674426,0.0008155349510597389,-1.9516446799999998,0.0025319223308782847,0.025943297319736304,0.005173446913881755,0.7724789328014012,0.0840245393406877,0.6661582051933488,9.39745641209179e-05
10.0,1.6,0.9792074600000001,0.0032106912427699833,-1.9290077200000002,0.005324074028185524,0.06853388388075017,0.08170973274458347,1.1099707525225198,0.2612128591217382,0.6654484232087554,0.0010473117202249996
10.0,1.7,0.96977076,0.0017799830084582245,-1.8968641200000005,0.0045754972802527025,0.06637477114776201,0.010062421395541072,1.3855613399673339,0.12450732570114723,0.6651692649410321,0.00021872433055583905
10.0,1.8,0.9570625999999999,0.0018944106291931381,-1.8582764399999998,0.005018423237472132,0.10162900497822394,0.01769994045030743,1.7316596505106219,0.13422950841123996,0.6642208439595898,0.00037673110735582957
10.0,1.9,0.9407852400000001,0.003375353109587204,-1.8147506800000002,0.00779220969953967,0.16344585208041998,0.019904770835063194,2.1219408872616077,0.14975187351375385,0.6624935224800454,0.000464958313205179
10.0,2.0,0.907447,0.02620992655159492,-1.7440964,0.026343703638175096,0.5074737575507984,0.7213379162476787,2.975260798566385,0.9798531612120495,0.6556047902860882,0.011325965877399317
10.0,2.1,0.8745705600000001,0.012412889267144837,-1.6714593599999996,0.017145730775163848,6.054270125174856,10.824551768506428,3.804568071163345,0.5214592784472813,0.6491801412678432,0.004794793130018572
10.0,2.2,0.81427554,0.022914169798454384,-1.56567868,0.023523864666198036,12.969269561635457,11.862837241901094,4.624895568977194,0.585853240879861,0.6321875499814438,0.010971736134042372
10.0,2.3,0.7367549800000001,0.03092515184447119,-1.4456835600000002,0.035158384990189744,12.170819194847478,8.810271841524367,5.1945484696111865,0.48177485926908165,0.6033280678697392,0.015566054743041749
10.0,2.4,0.63098108,0.01661887133236188,-1.30975372,0.01942529283510546,13.222927917515667,5.446104548450851,5.249999093363334,0.37833271312890593,0.5495215325067978,0.011355430633340298
10.0,2.5,0.5449625599999999,0.03448424122219307,-1.19212916,0.0314959124456238,13.1228346590064,1.1063101075432662,4.277610993722369,0.3205680302682072,0.49898003601147556,0.0307656861977073
10.0,2.6,0.4568975,0.028090139586303235,-1.0814884800000002,0.01981140998499606,9.348329323334616,1.2214204299646383,3.583283293591479,0.39207638435290143,0.42121635956619635,0.04958887555383937
10.0,2.7,0.39468832,0.033895678606713275,-1.0007376000000001,0.029689937478681254,7.764222355657185,1.2198359951177489,3.1870099510975014,0.44548965253431894,0.34650042922424723,0.04711178046366617
10.0,2.8,0.3380516,0.03223022340176995,-0.92784432,0.02142980029234059,5.651357615305143,0.9115142841189575,2.5062993419983695,0.2253261930527474,0.2768129586263936,0.0716306368801632
10.0,2.9,0.31837893999999994,0.024728840012107307,-0.8809748000000001,0.018114079669472594,4.912127248962346,0.511934363473737,2.2536476900208333,0.1619494246615351,0.24019882922695263,0.06395143606624717
10.0,3.0,0.27919916,0.018343216573938177,-0.8337076,0.013815089065510955,3.771583762407733,0.4593814973701208,1.7819975207267558,0.13092511572598603,0.19370519285918758,0.04309317091041853
10.0,3.1,0.25348156000000005,0.024383836004665062,-0.7851916400000001,0.01566133775890167,3.0740378563752255,0.5383511395124869,1.5785981508308824,0.17896694282432618,0.14524124211487516,0.06405674204315014
10.0,3.2,0.23571572000000002,0.008771477815374098,-0.7478841199999999,0.004660409657701762,2.6056889312002496,0.17363460861797597,1.4017943606893772,0.11329995591735682,0.12151280130664152,0.04757259513003543
10.0,3.3,0.22746816,0.01068022601738371,-0.72002656,0.008555913402460334,2.355166663099152,0.2011698426129882,1.2918015809151897,0.0821905629743615,0.1041021870244826,0.06965193330708032
10.0,3.4,0.2179644,0.011598858151042285,-0.69380544,0.010388563014700347,2.1302768576628237,0.21217802998053376,1.2130448022455376,0.07240267354968165,0.06644754115030435,0.05663460070779973
10.0,3.5,0.20260319999999998,0.009235212154791022,-0.6630408,0.009123412300230643,1.7944189717766856,0.1368154349172379,1.049523411701552,0.08062331151703236,0.053940827818291515,0.03354595501683892
10.0,3.6,0.19492298000000002,0.006931781116827042,-0.6424509599999999,0.006975058946159542,1.6021904076974445,0.11672521543466056,0.9732907823387649,0.059569472561190794,0.040848561707158317,0.045226161951694974
10.0,3.7,0.18464209999999998,0.006416391564267255,-0.6161281999999999,0.006344933831018282,1.4271325400688648,0.08875553686031029,0.894600572080059,0.0293601021806263,0.013786553459681505,0.0381516204890754
10.0,3.8,0.17743536,0.008626486291323943,-0.5947397200000001,0.005553967072426693,1.2884833353082106,0.09411183981200778,0.8269940749052631,0.022939748473453647,-0.034516603653600986,0.0991526991270314
10.0,3.9,0.16999662,0.008423200544899787,-0.5703889200000001,0.006619533835067254,1.1457534091082053,0.10158407151483845,0.7576853783836948,0.03231223203798301,-0.028163524863470447,0.05957728539574313
10.0,4.0,0.17121804000000002,0.009679673251840678,-0.5632902,0.006960258379686791,1.1406581637762,0.10424721192617947,0.7520751546811999,0.02594595469587333,-0.03532082946402343,0.0806147166234987
10.0,4.1,0.16438042000000003,0.005856155266008577,-0.54431224,0.006757192425734223,1.0349438462875122,0.06810514179596358,0.6751249431696371,0.027069414785063212,-0.06245400865513134,0.06104588332748987
10.0,4.2,0.1590214,0.006734131437980702,-0.5272093600000001,0.006736607108507969,0.9407099951518095,0.08147903687851459,0.6338102869173693,0.016614610751807358,-0.052847268778966686,0.05457168251429558
10.0,4.3,0.15588185999999998,0.006725989681853527,-0.5121232800000001,0.006725431226144521,0.8832530212903256,0.07703463481792638,0.6006654982555759,0.03103626810259792,-0.0678625869303715,0.05893071909109755
10.0,4.4,0.15170891999999997,0.006320448793052599,-0.49993984,0.006203829040068698,0.8245930894876361,0.06607297780010658,0.5658024150003306,0.02010636182308466,-0.06931260749921613,0.030385843811813175
10.0,4.5,0.14752604,0.0060101833128782325,-0.48323431999999994,0.006410811118228325,0.7581119246730665,0.06130540660181414,0.5287420656779063,0.02257093906493196,-0.0754667478870327,0.04061079892154283
10.0,4.6,0.14443212,0.004833031035861449,-0.47434444,0.005468761066128228,0.7187101568838261,0.04428085253310739,0.49855413409240085,0.023968475012869594,-0.11281810125998085,0.0468590666697943
10.0,4.7,0.14281706000000002,0.003802385697479941,-0.46394356,0.006054378970497308,0.6837862834051914,0.040674603152057225,0.47748393716266146,0.019428708182568324,-0.12122334480761947,0.05710996153133816
10.0,4.8,0.14182592,0.0025327368188582155,-0.4515709600000001,0.005161560220553479,0.6597449648621667,0.023794191418221113,0.4366665968883335,0.01677110025941629,-0.10316845117656734,0.02959388351543491
10.0,4.9,0.14064818000000004,0.004366562455250122,-0.44052296,0.0057482044729115144,0.6349346290217959,0.03532387635980419,0.4387345249175508,0.01839258514055947,-0.1230682854391852,0.05192286350641048
10.0,5.0,0.13783312,0.0029369102202144366,-0.42729336,0.0063194002328069085,0.5976469412716799,0.024521694421614417,0.413464807689728,0.011030377042709075,-0.11367438432775001,0.04907810933323489
10.0,5.1,0.13562612000000002,0.004743967238672715,-0.42342411999999996,0.006940760412634923,0.5715179260183529,0.03460917665001931,0.3974114886139178,0.013020173671660367,-0.1599238759420606,0.086114237829677
10.0,5.2,0.13198922000000002,0.004012528996480901,-0.40641896,0.005419218341273946,0.5322570662306922,0.02753729941833011,0.3749941571758579,0.014931873803891374,-0.17129579789004495,0.06785655177200123
10.0,5.3,0.13006694000000002,0.0025598668231765504,-0.40200920000000007,0.004629728776505167,0.5049916838986415,0.020270883592340402,0.3555257291109434,0.009196292466280382,-0.1343550846493052,0.06183678515574576
10.0,5.4,0.131303,0.0027496882586940693,-0.39625952,0.004916501789850174,0.5051102081642964,0.020129867390878905,0.34323748723621406,0.010860908044380587,-0.1430653559016488,0.0756138391634222
10.0,5.5,0.12836576,0.005455006694624676,-0.38519468,0.0034158400808000358,0.4733646365565091,0.035280076990919305,0.32494507552052887,0.00917183347945659,-0.1543979990084811,0.07642216070757403
