Temp,L,mM,sM,mE,sE,C_v,X,u
4.41,4.0,0.001333805,0.0010852896123803198,-1.27027274,19.975933031677123,1.45748720043993,0.7638527820431438,0.25647200596302533
4.42,4.0,0.0010357343750000002,0.0007827997040758076,-13.630829259999999,13.437740191635838,0.7511721427845199,0.7578177990279171,0.2548722357747988
4.43,4.0,0.0009601962499999998,0.0007175987947238084,-8.60238112,18.63568559961873,1.278442642339157,0.7535624971504397,0.25368200497697
4.4399999999999995,4.0,0.0008896256250000001,0.000577118045259089,0.01909470000000004,14.926377137181731,0.8777035638862002,0.7497480308075203,0.25283768138856444
4.45,4.0,0.001208534375,0.0006966771145596588,-10.15244186,18.479070013749393,1.247778290743971,0.745344557295571,0.25206841704508043
4.46,4.0,0.0008886518749999999,0.0007481756311007777,-9.527549579999999,17.154219644997717,1.0934961462396247,0.7413397565904969,0.2512029663777743
4.47,4.0,0.0009963775,0.0006714814542021992,-11.496188320000003,14.631139288358119,0.8373685140280701,0.7366842618460833,0.249840288432998
4.4799999999999995,4.0,0.0008709756250000003,0.0007278356258721276,-9.27245124,12.04045352082014,0.6179824881474164,0.7327906124637483,0.24928184335666903
4.49,4.0,0.0012710287499999998,0.0009392082742769636,-3.6504220999999992,17.5557220689589,1.1209293178476039,0.7291252870891692,0.2485703904311085
4.5,4.0,0.0008426806250000002,0.00055816935654472,-10.4228823,14.229783692239446,0.7894286780257613,0.7250553437484634,0.2474158957753897
4.51,4.0,0.0009372706250000001,0.0006384380030501567,-12.78956334,14.30424589031908,0.7917381582813261,0.719896999189631,0.24608010251386792
4.52,4.0,0.0016407606250000001,0.0009290281356096255,-11.962613880000001,15.84850259662534,0.9302810127250059,0.7160196754411583,0.2454364168498372
4.53,4.0,0.0008546781249999999,0.0007247214329795426,-1.7445042000000004,20.208427355758747,1.40482447497485,0.712787471433848,0.2445726923005619
4.54,4.0,0.0009447468749999999,0.0005524152955130741,-5.113028860000002,20.258151689604492,1.404095064298766,0.707974836556351,0.24347968966040967
4.55,4.0,0.0010757674999999998,0.0008114289202484869,-13.29144716,14.852595404526388,0.8247354080211564,0.7046398511363227,0.24276705311556934
4.56,4.0,0.0011138181250000003,0.0006556475724006929,-11.461864659999996,17.369331220436816,1.0644834854109053,0.7001862974151479,0.2412756174204772
4.57,4.0,0.0007327206250000001,0.0005249303519318509,-2.83617398,19.069108551465018,1.2446954463367401,0.6963586997144489,0.24082166305547437
4.58,4.0,0.000817965625,0.0005958091276243986,-2.8133264999999996,19.68898609444543,1.3105202570638839,0.6928943699635951,0.24012291442156808
4.59,4.0,0.0008950793750000001,0.0007152979641082602,-9.18973034,16.48360331610609,0.9605049023110872,0.6891335672499033,0.2391805199809568
4.6,4.0,0.0009213312500000001,0.0007639708245768861,-11.76593326,17.612974949281753,1.069780671199273,0.6855472862927818,0.23829186747955589
4.61,4.0,0.0009646393749999999,0.0007009644423519618,-9.142681640000001,17.008313251315933,1.003170195267782,0.6817124860286181,0.23728112682574465
4.62,4.0,0.000983988125,0.0008678185657194838,-10.516769799999999,11.196710988713768,0.5184904635812203,0.6781042371721776,0.23657456562068602
4.63,4.0,0.0008540831249999999,0.0007296576377644839,-7.490348419999999,19.76975555911335,1.2897973433279868,0.6741084067297788,0.2357305408010686
4.64,4.0,0.000667303125,0.0004337778006738264,-4.868618,19.78304440841135,1.2856274911345196,0.6709209624825774,0.23483453792005726
4.6499999999999995,4.0,0.0010292724999999999,0.0009066760627561532,-5.238992339999999,19.72044697730482,1.2724136584039236,0.6664836142553511,0.23357714951278374
4.66,4.0,0.0009560112500000001,0.0007227159752227617,-8.81773928,17.275049772211304,1.0063293625030652,0.6635791395660205,0.23321543648943488
4.67,4.0,0.000839511875,0.000600951694053313,-15.391098219999998,15.915214981248551,0.8723082915183501,0.6595883982229632,0.23192223714817495
4.68,4.0,0.001119485625,0.0009397965044382197,-5.376552700000001,17.900590768544074,1.0599494736425081,0.6570968323551274,0.23190319144556515
4.6899999999999995,4.0,0.0009540206249999999,0.0008961303817514764,-7.34968794,20.282164718889856,1.3134247227480627,0.6530681416557124,0.2306077482109462
4.7,4.0,0.001038185,0.0007111877079444286,-2.9254334599999994,19.306510093059817,1.1982969043433465,0.6496828622629242,0.22966535497258678
4.71,4.0,0.00083034375,0.0005326145217741322,-10.10355324,15.520592793143361,0.8213831607054304,0.6465025853308023,0.2292846441115195
4.72,4.0,0.0009765456249999999,0.0005978984593489072,0.7189228399999997,21.215389931870394,1.4044947043720777,0.6429569484422492,0.22815860308310554
4.7299999999999995,4.0,0.00090864875,0.000509373376192197,-8.656967179999999,13.42390598044186,0.6442934652090333,0.6395837628747021,0.22729538260596338
4.74,4.0,0.0013127393749999999,0.0008820699342869855,-8.83491216,16.044396843045252,0.8561022301143761,0.6364523293343266,0.22668708314029706
4.75,4.0,0.00053926625,0.0004846729400311488,-4.61576762,14.289076679161886,0.7047665766154005,0.6334517435419988,0.2259797568112054
4.76,4.0,0.000951905625,0.000698962332189598,-10.19811762,12.092183040204294,0.5418704204346598,0.6309243381548801,0.22515457487887314
4.77,4.0,0.0008497068750000002,0.0005914910005585857,-13.3708282,13.109873043131163,0.6094898913052972,0.6269592083071047,0.22438730203091595
4.78,4.0,0.0007257387499999999,0.0005707005777975326,-4.1460758800000015,21.275868668016766,1.3747229278562234,0.6233506866279194,0.22329715311098142
4.79,4.0,0.00097289875,0.0006171789980414414,-7.131440380000001,23.469741005131553,1.636243589709625,0.6211588477748958,0.22311917516280266
4.8,4.0,0.0009501268750000001,0.0005733222024181053,-12.507915580000002,12.370796111621301,0.5500564229698168,0.6178258556934756,0.22212415175727096
4.81,4.0,0.000906820625,0.0005846869374432755,-10.6843844,16.14166184675279,0.8379236022737107,0.6144873980987053,0.221217313411174
4.82,4.0,0.0007351656250000002,0.0004713566910703579,-10.06365678,13.045352701899619,0.5910749534442203,0.611408138479402,0.22028375227368657
4.83,4.0,0.00070388875,0.00047627868213991845,-7.640629299999999,15.595029122148494,0.7838802501939159,0.6082933522844284,0.22001685668437831
4.84,4.0,0.0008665674999999998,0.0006539542611753324,-9.21505462,16.21511242121143,0.8329234438776826,0.60488791540626,0.21906655859407242
4.85,4.0,0.001044055,0.0006663280967056506,-9.797861959999999,20.18050002675021,1.212801087184571,0.6022382586333656,0.21832199590360302
4.86,4.0,0.0009678531249999999,0.0007862659583423709,-8.178528780000002,16.75205313696395,0.8725396629142523,0.599583126585138,0.21787016688038507
4.87,4.0,0.0009920787500000002,0.0005690458656835691,-6.354274300000001,17.066964075294457,0.8966785518985395,0.5961636449663725,0.21668884907971797
4.88,4.0,0.0009633381250000001,0.0007647041988825953,-3.5367473599999997,20.080524059396783,1.1866908892086643,0.5935383305837558,0.21586869565521738
4.89,4.0,0.00077122,0.0006753645292705821,-10.11693922,20.366041879971736,1.2118342507005495,0.5909662725616016,0.21540337285707645
4.8999999999999995,4.0,0.0008279781250000002,0.0007634909585752616,-2.0982886200000004,18.43277439783084,1.0112599554018602,0.5880846216129111,0.21494805054863075
4.91,4.0,0.0008552225,0.0006985968819668107,-5.877196979999999,23.202532512054358,1.5218112050988017,0.585367978979054,0.21429156678289019
4.92,4.0,0.00079610875,0.0005293883011478318,-4.65369598,14.260996363761477,0.650439558664578,0.5820602175585728,0.21311752859582112
4.93,4.0,0.0007346012499999999,0.0006422926786240541,-8.63338066,20.941796466668354,1.2523297797448714,0.5793451366678627,0.21260320510291975
4.9399999999999995,4.0,0.0007433187499999999,0.0004484617490220738,-9.2162828,13.824165424549633,0.6133404444180988,0.5768220314711189,0.2119084255356617
4.95,4.0,0.00089114,0.0007403759520359404,-10.190392820000001,15.238270884219016,0.7152823532652088,0.5734644657306757,0.21125700798707714
4.96,4.0,0.0009396106249999999,0.0008180600076961328,-5.174519279999999,20.533624177688953,1.19356320884848,0.5712280556594239,0.21048452749213853
4.97,4.0,0.00092675375,0.0007190463575882555,-10.3550863,15.22703857032371,0.7082214954706924,0.5682443805473778,0.20993672035715294
4.9799999999999995,4.0,0.0009607000000000001,0.0007286706747778794,-6.5354138399999995,15.926347661989873,0.7600970904197525,0.5656699758666607,0.20915503203393426
4.99,4.0,0.0009299006250000002,0.0005223966053870584,-8.71524068,12.729592383088676,0.5269337546075946,0.5628990806022647,0.2082175062235201
5.0,4.0,0.0007835337499999999,0.0007616323834483323,-4.6982561800000004,14.439850461456047,0.6407976823677296,0.5606905058259357,0.20794781829378528
5.01,4.0,0.000625493125,0.00038213330225841594,-13.28035562,14.836434609748933,0.6669626450849162,0.5582306286022749,0.2074538494065017
5.02,4.0,0.0009045618750000001,0.0006084350101319753,-2.6588301800000007,21.21336616294732,1.2341458534237584,0.5551845408586632,0.20661315929031843
5.03,4.0,0.000685378125,0.0005020189209717816,-11.63872116,12.95969317409902,0.5322844147830915,0.5525828517676047,0.2058412316685494
5.04,4.0,0.000719574375,0.0006118391641507365,-12.22168714,15.742537676573464,0.726619769650235,0.550421645612757,0.2050822994867122
5.05,4.0,0.0007362787499999999,0.0005100406562854206,-3.6057151,14.852859753118173,0.6568439936712873,0.5480808061620496,0.20465371422372847
5.06,4.0,0.0008584381249999998,0.0006168495662623479,-13.186784780000002,10.772021800037816,0.39883152810044353,0.545516527706077,0.20373698653951078
5.07,4.0,0.000955319375,0.0006489618744636868,-12.56511274,15.29676402207351,0.6837256837973736,0.5426779791341826,0.20306538286881315
5.08,4.0,0.0009252187499999998,0.0005865722079444375,-4.348855019999999,22.347694026228893,1.3236443574438435,0.5403619633854608,0.20272812773297
5.09,4.0,0.0008291687500000001,0.0005931848074759775,-0.9289777400000002,17.905906995933208,0.8869601455688197,0.5379447312436049,0.20210982417688994
5.1,4.0,0.000615145,0.00043402679029496555,-13.508247440000002,11.130773685726709,0.41052159107010144,0.5352424934019195,0.20132056292625644
5.11,4.0,0.000908845625,0.0004799004374489274,-7.29585462,23.27212419482028,1.4085499841161393,0.533157642294516,0.20079091567304974
5.12,4.0,0.0009500274999999999,0.0007874889356127488,-2.0773584000000005,18.146488130158854,0.8967272945355161,0.5309432360528288,0.20038849144174498
5.13,4.0,0.0009536162499999999,0.0007319568068188433,-6.253837499999998,15.773109175377588,0.7017526485917648,0.5279396204997082,0.19926044665281817
5.14,4.0,0.0007463981249999998,0.0005660596388256468,0.36024594000000026,13.640972683258244,0.5506541300367757,0.5261673845195749,0.1987558225996423
5.1499999999999995,4.0,0.001014925,0.0006961966795561439,-5.22111696,16.801468184579367,0.7749079689179009,0.5236040287612531,0.1984543129283849
5.16,4.0,0.0008056250000000001,0.0006427779162549069,-8.005119480000001,15.939710757754762,0.7055877036360787,0.5215771089022331,0.1978784773327652
5.17,4.0,0.0010648981250000003,0.0006397478893853787,-10.186094219999998,15.676213882229773,0.6832213771921094,0.5191072752175047,0.19688867647558472
5.18,4.0,0.0008675856249999999,0.0005647078241814938,-5.169446079999999,19.813904041923788,1.022410239919772,0.5169543796729632,0.19673164293347145
5.1899999999999995,4.0,0.00084821875,0.0007593855771948547,-3.752949960000001,15.367391319090002,0.6553079307085473,0.5146561146498669,0.19611981219471364
5.2,4.0,0.0010541937499999997,0.0006570732046533609,-6.737971480000001,15.821208085598792,0.685445353954111,0.5128055477004271,0.195446259640928
5.21,4.0,0.0007007037499999999,0.0004490965673246818,-1.51953448,23.567405878341695,1.385083859301126,0.510401360712743,0.1949652034806737
5.22,4.0,0.0008169225,0.0005639714430325794,-7.101722559999999,18.43520077752937,0.8851508192242182,0.5079856246723854,0.19416580874550904
5.2299999999999995,4.0,0.0008541806249999998,0.0004186867016240149,-7.8882917599999995,17.470527649882317,0.8024760851434314,0.5061158390341237,0.19393005955864595
5.24,4.0,0.000779435625,0.0006432083028808956,-6.270587140000002,15.143689723654346,0.6264895133762295,0.5038873789656501,0.19329568825960675
5.25,4.0,0.0009531231250000001,0.0007235772390231895,-9.05480458,14.059482608414472,0.5521827871610228,0.5019091098994798,0.1929421150347912
5.26,4.0,0.0009524637499999999,0.0006895837377190405,-9.436037579999999,12.085684110642175,0.4333937276562383,0.4996223794298099,0.19190014259090304
5.27,4.0,0.0009459518749999998,0.0004683218261662293,-10.819899099999999,15.127873016342436,0.6178369857527916,0.49753638288869845,0.191672360548082
5.28,4.0,0.0007267468750000001,0.0005033517618002562,-3.6047684799999997,19.62126594487257,0.9654831056606514,0.49573962608710925,0.19114942283315195
5.29,4.0,0.0009472143750000001,0.0006098698958880876,-2.58853048,17.224093021309734,0.764383561813027,0.4934335803731679,0.19034403356328788
5.3,4.0,0.0006224993750000001,0.0005639011784057752,-0.7705308600000003,16.07490743004314,0.6762056953403962,0.49147313010017135,0.18998585260749512
5.31,4.0,0.0009343468750000002,0.0006843501601870543,-9.955935359999998,19.62263059625959,0.9542322407786488,0.4892129890183136,0.18901787274898318
5.32,4.0,0.0009921049999999999,0.0006002901713754774,-8.33774838,20.83857491891246,1.0591089759874766,0.4871362445456727,0.18876653545063748
5.33,4.0,0.0007297118749999999,0.00040902587986342244,-5.12296988,19.32477197727772,0.9212815274628128,0.48529069427205185,0.1880905670878733
5.34,4.0,0.0008073562499999999,0.0006603993561131685,-5.10850918,18.092308106458088,0.816552857290956,0.4833326426518713,0.1879057677254361
5.35,4.0,0.0009893325,0.0006484243634018736,-4.490147459999998,16.899205055110833,0.722158925730316,0.4811763764161356,0.18732261624743707
5.36,4.0,0.0009164399999999999,0.000585135075506075,-10.67575432,15.951102625042768,0.6516091559293403,0.4792038283598148,0.18665365905364728
5.37,4.0,0.000630739375,0.00044905887084954895,-5.85927936,19.169881176275,0.8941011095624832,0.4773420244665716,0.18602514778242007
5.38,4.0,0.00061661625,0.0004429791649146012,-7.642537240000001,18.967611033564697,0.8739394198342624,0.475044834802328,0.18494537020454627
5.39,4.0,0.0007771131250000001,0.0004903745820237034,-1.2270691600000003,19.31859403640261,0.8994317976940068,0.4732737186467439,0.18511303882139574
5.3999999999999995,4.0,0.000798261875,0.0007442910097396696,-4.214622180000001,16.213939147415747,0.6595914138371316,0.4716041359117822,0.18455352669134184
5.41,4.0,0.00057566375,0.0004174190885462865,-5.00163636,13.466856800639437,0.48291321840657137,0.4698832383157491,0.18425160541386787
5.42,4.0,0.0008735412500000001,0.0006314673964898643,-8.182420699999998,15.251158346916524,0.5900327930928643,0.4678184040235893,0.18340241615221264
5.43,4.0,0.0009677750000000003,0.0006862285735043026,-10.362823160000001,12.093622553961273,0.40455102271537235,0.4653769427188254,0.1829961626519815
5.4399999999999995,4.0,0.000765035625,0.00043738067426790466,-10.150284639999999,18.799806307208296,0.8405504909148012,0.4637696511341968,0.18214528233845195
5.45,4.0,0.0008845525000000002,0.00045728018446366663,-5.336973260000001,25.146198762695754,1.4242143143296964,0.46215888643998715,0.1821124150778486
5.46,4.0,0.000422971875,0.000435553693085648,-6.32168396,16.026572985844204,0.6317097366249184,0.46032832556198255,0.18162591976640186
5.47,4.0,0.000709928125,0.0003849284338491337,-3.7067898400000003,18.247512114078212,0.7881760892095343,0.4583218610146488,0.1811915496885852
5.4799999999999995,4.0,0.000779580625,0.0006406206464788049,-6.888488580000001,17.836294897075884,0.7543425070162434,0.4563118797018027,0.18008804294032021
5.49,4.0,0.000741713125,0.0006058945849098231,-7.4786562000000005,15.067181690795813,0.5626118898124954,0.45507812784450863,0.18011020271684774
5.5,4.0,0.0007736274999999998,0.0005092786654855571,-2.664415720000001,20.532515851959992,0.9624489313863984,0.4532142668352328,0.17940900304652485
5.51,4.0,0.0008072981250000002,0.0006544952916450559,-2.0463936999999994,17.339486050789215,0.7098090476163622,0.4511760418360905,0.17917947814526147
5.52,4.0,0.0007961649999999999,0.0005155289633988812,-6.229818020000001,12.488615106110672,0.41030240462400247,0.4492859072251052,0.17871937843469032
5.53,4.0,0.000742835,0.0007137222840568838,-0.4197121999999999,23.168918379288424,1.1870816710536052,0.4478365258611683,0.17819060541436316
5.54,4.0,0.0007173662499999999,0.0005207213157621478,3.9966821400000008,19.693382977427937,0.8793549748787228,0.44602074870696834,0.17732665979678086
5.55,4.0,0.000734666875,0.0005700313868452087,-3.7938795599999997,15.964572446007699,0.6063302555884551,0.44478101666964615,0.177459716200708
5.56,4.0,0.0007582350000000001,0.0006860216019580761,-13.175510679999999,16.05685123889984,0.6099890266767823,0.4426254589150144,0.17640838971229156
5.57,4.0,0.0009694625,0.0006759635995076769,-12.76893742,14.936649924936763,0.5377469386769251,0.44133063667125744,0.17633507970428008
5.58,4.0,0.000610449375,0.00046590218914614674,-6.947247439999998,19.1928100831006,0.8272213387855805,0.43915927248377645,0.17566024281362946
5.59,4.0,0.00104289,0.0007601214896687568,-4.1290004399999995,16.176393526574966,0.6106374938125834,0.4370357785373485,0.17521961235694294
5.6,4.0,0.00067143,0.000592361900234983,-6.321390599999999,14.086575709513928,0.4824611726766417,0.4360399275578321,0.17490094045066396
5.61,4.0,0.0004682750000000001,0.00033002824045829776,-4.107086580000001,10.621335607297476,0.31059246774203164,0.4344381209973098,0.17456622069865202
5.62,4.0,0.0008159768750000001,0.000599914641392775,-13.892390240000001,14.250331225466958,0.4879848896519183,0.4327888433516652,0.1742076174429873
5.63,4.0,0.00071651875,0.0006473207746345218,-7.4768949000000005,18.89276174998837,0.7895006152304207,0.4308808446558713,0.1734024978256581
5.64,4.0,0.0006968412500000001,0.0006035125505905511,-4.66476708,17.454905774491294,0.6839356020064468,0.42937271270403676,0.1730163677809421
5.6499999999999995,4.0,0.000815381875,0.0005736831575643884,-8.051311079999998,15.673836643631581,0.5658876823029785,0.42785258578708407,0.17281256199463335
5.66,4.0,0.0007597531249999999,0.0005467292898294566,-2.038877879999999,21.631050192713193,0.9973367295103857,0.42627884632039736,0.1723026043485546
5.67,4.0,0.000506226875,0.000487103707054434,-8.22505904,18.86889031417079,0.7762472282654196,0.424694732404479,0.17188520778410177
5.68,4.0,0.0005039731249999999,0.0003732708041814908,-5.01409424,14.315711500892041,0.4807524705082364,0.4234707359816361,0.17162221774161945
5.6899999999999995,4.0,0.0007860199999999999,0.0005671322119940376,1.8031498600000013,19.758849288631215,0.8370087782777692,0.4215429607004896,0.17078252380274161
5.7,4.0,0.0007406787500000001,0.0005879295086240675,-8.184491900000001,17.642250488685885,0.681665846912193,0.4198778659144188,0.17020726882906068
5.71,4.0,0.0006431949999999998,0.0004647660472518673,-9.769969360000001,16.68063969679432,0.6159265475520357,0.41843037287981827,0.16988683263000282
5.72,4.0,0.0006803062499999997,0.0005122039750934802,-13.559344140000002,13.285079526355634,0.4193114440441915,0.4170886964290146,0.1697318811697981
5.7299999999999995,4.0,0.00059070375,0.00044340000477665476,-10.54836632,18.14987616553564,0.7088466309309597,0.41567437752038705,0.16956385405638552
5.74,4.0,0.0006363256250000001,0.000475366087782534,-4.133568160000001,16.614443814411644,0.6050547142026927,0.41404785904932156,0.16869138432057695
5.75,4.0,0.000569643125,0.00034583932677606505,-6.918055840000001,18.485770791724853,0.7269743398764498,0.41241784277724675,0.16847689566379653
5.76,4.0,0.0007478825,0.000629926330295853,-9.307690099999999,16.858699376888406,0.6160531249290975,0.41108147179548366,0.16814064461191214
5.77,4.0,0.000535974375,0.0003950257529475728,-7.2913608,17.39352343440085,0.6481901007501287,0.40939616911537563,0.1675963050144369
5.78,4.0,0.0007412187499999999,0.00048334043987681446,-2.0801340999999995,16.490113864896255,0.5886401015276419,0.40801360305573925,0.16705800297077722
5.79,4.0,0.0007016924999999999,0.00047812406547947885,-5.865036399999999,19.44870195339809,0.7846519829515838,0.40633055772482335,0.1669266638119692
5.8,4.0,0.000604335625,0.0004152696117861827,-2.455921280000002,18.24302885695237,0.6974534538243966,0.40520433119373345,0.16674272236410215
5.81,4.0,0.000670340625,0.000588738099970965,-5.43937314,18.168670107787413,0.6899872643830423,0.40348171569108704,0.1656689413567285
5.82,4.0,0.00083978625,0.0005389617304494471,-3.83039754,17.459837178279308,0.6409471948503094,0.4023465547117596,0.1655919890681533
5.83,4.0,0.0006879575000000001,0.0004793265095814127,-2.8176966600000006,15.575980460411852,0.5242123464061518,0.40090114458313125,0.16528930081751225
5.84,4.0,0.000553839375,0.00039469076012657914,-10.805367920000002,17.420216016496344,0.6338687367203533,0.3994988877703547,0.16476334717158492
5.85,4.0,0.000711716875,0.0005468398087430834,-5.5943628200000015,13.140966134845517,0.3927199443315831,0.39802131659678525,0.16453291761979316
5.86,4.0,0.000672724375,0.00045519089971054664,-8.379467199999999,17.99718976193821,0.6665496409468299,0.39661059521589076,0.16398631109662076
5.87,4.0,0.0008162831250000003,0.0006362637779607777,-4.164875780000001,18.906999907832542,0.7250872467799797,0.3949842601541935,0.16316382849848154
5.88,4.0,0.00074236,0.0004118589035284111,-8.95562428,13.198944537852128,0.3912526785632479,0.3938099095333932,0.16307036609658876
5.89,4.0,0.00070611875,0.0004237087070312132,-7.74362458,17.223739589143808,0.6104777140257073,0.392550840634511,0.16265554899955204
5.8999999999999995,4.0,0.00048392125000000003,0.0003625522985355872,-8.330862640000001,17.316634512440007,0.6140864929500364,0.39117271362097694,0.16250822400312792
5.91,4.0,0.000697415,0.0004353071094712904,-5.718882140000001,18.73588780002783,0.7034441967012038,0.3897208493402317,0.1618881411537897
5.92,4.0,0.000510101875,0.000433458475038177,-4.903947779999998,18.454036704859895,0.6823214791159595,0.3882312255046038,0.16133471500942276
5.93,4.0,0.00063257125,0.0004852562640647336,-8.49380326,15.658955016292548,0.5104549030788039,0.38704977192088547,0.16123175169079762
5.9399999999999995,4.0,0.0007183681249999999,0.0004502160113225338,-14.481496039999996,12.729401127983484,0.361335006283841,0.38566350614422606,0.16089389950026345
5.95,4.0,0.0007059775,0.0005669931082390906,-3.6696309799999995,22.072612081094377,0.9341460674928042,0.38449026073104786,0.1604030249244498
5.96,4.0,0.000688645625,0.0005060360184079507,-3.25752296,18.12461978647098,0.6516703273590451,0.3830080459916862,0.15982820008477094
5.97,4.0,0.0005450075,0.00044005142154071044,-2.8457652199999997,10.341587485861913,0.2609242823424745,0.38179252117846346,0.15963741499805906
5.9799999999999995,4.0,0.000618025625,0.000327315525703864,-12.43552444,10.973532283882266,0.283545858656088,0.3806363875213664,0.15935135471405482
5.99,4.0,0.0008034087500000001,0.0006201840824769792,-11.625189819999997,15.046032386632994,0.4670626982104433,0.3793872445172619,0.15891556532889073
6.0,4.0,0.000645614375,0.0004427709020029962,-4.4144492,16.114914220951082,0.5232827203135754,0.37819018753314676,0.1588151359341169
6.01,4.0,0.00056251375,0.0004351968830831771,-12.000378320000001,14.33952255295924,0.4278847149109394,0.3767178232485262,0.1582565399058008
6.02,4.0,0.0009090718750000001,0.0006298759007097523,1.2112372600000003,22.05093864678998,0.9103746896764172,0.3755323666277859,0.1579344688135268
6.03,4.0,0.0006436806250000001,0.0004381942394909441,-9.176698139999997,16.3579680885911,0.5314080597003247,0.3742340846359376,0.15762940378514723
6.04,4.0,0.0007797856249999998,0.0004964328072023412,-2.5697424,18.572981429628207,0.6621870331852945,0.3731441172592548,0.15701540599590225
6.05,4.0,0.0007463193749999999,0.00040657680798180296,-14.755073560000003,13.31838877967019,0.37373145017244164,0.3717718977583408,0.1571710255967067
6.06,4.0,0.000563356875,0.0004801718484445666,-8.54082308,13.027635599663707,0.3593953697284229,0.3703134334017021,0.15612790146013067
6.07,4.0,0.000761770625,0.00045378831584566706,-3.7332229999999997,17.36321957720782,0.5816901073694578,0.3694289798157487,0.15621807140814759
6.08,4.0,0.00054838375,0.00042054931845333254,3.07788194,19.414669519379682,0.7072876438526302,0.368313630954721,0.15597704743901364
6.09,4.0,0.0005907693749999999,0.0003683512344826903,-2.112679,19.752811959357757,0.7272226467569095,0.36705119448882956,0.15525456684879912
6.1,4.0,0.0008095212500000001,0.0005778079762951638,-10.300989139999999,19.849503727285356,0.7312056784762198,0.3659344203347884,0.15521128740762247
6.11,4.0,0.000750504375,0.0006411249396358303,-6.491107000000001,14.676018224024272,0.4297489870556287,0.3648416454249508,0.15460300613858113
6.12,4.0,0.0005611824999999999,0.0004571681698818554,-10.876878020000001,13.8627376610063,0.3894702520565689,0.3633392234995323,0.15450667584241373
6.13,4.0,0.0006158531249999999,0.00047833623555825963,-12.86364298,14.619447068945922,0.4239558033045181,0.3620155110188104,0.15409137894721314
6.14,4.0,0.000684749375,0.0005474618420703372,-6.056272079999999,16.631975516380116,0.5268106014603147,0.36108791766203474,0.15393566887058252
6.15,4.0,0.0006900725,0.0004989998215430543,-2.24339028,14.819482549129777,0.4307850394137112,0.3597008284939019,0.15356897614839904
6.16,4.0,0.000636178125,0.0004032444862238315,-1.43457122,19.778724891777696,0.7120244453486502,0.358898877590071,0.15324634317522234
6.17,4.0,0.0005081937499999999,0.0003846111798479895,-10.422413040000004,16.57057458681136,0.5181728723834249,0.3574997587291239,0.1527009146238011
6.18,4.0,0.00062844875,0.0005297303432216127,-5.2128861199999985,18.673572510827686,0.6377720264697809,0.35653132529381243,0.1523659130224384
6.1899999999999995,4.0,0.0006682493749999999,0.000428784038945361,-0.40053780000000005,23.29188424237208,0.951776678522167,0.3553875586979278,0.15208021243687997
6.2,4.0,0.0006947443749999999,0.00043797285554577687,-9.78822224,14.725724602102053,0.4191174333057515,0.35401778444889376,0.1516044860026352
6.21,4.0,0.00061638375,0.0004700767636630612,-8.9765724,13.756389973994573,0.37296446531158234,0.3528789792680261,0.1511454849248557
6.22,4.0,0.000667421875,0.00039106837757040257,-0.3699183599999996,14.370431105495694,0.3995648353365204,0.3518587256284972,0.15129553055548162
6.2299999999999995,4.0,0.0005547274999999999,0.00031747243334067607,-3.756814519999999,14.00156326955617,0.3813755352317097,0.3506696694650622,0.1509948410748364
6.24,4.0,0.0006704325,0.000500830585976935,-8.547567260000001,15.53790214343788,0.45298165130840123,0.34968048868710205,0.15034653657209462
6.25,4.0,0.0004967275,0.0004875143439652571,-1.1368167200000001,16.91918431689008,0.5232315643922055,0.34860180233261784,0.14982952402887728
6.26,4.0,0.0007078987500000001,0.000492784350177324,-6.5283766599999975,19.717121758511773,0.6849426015263235,0.3474625145654889,0.14988352732750454
6.27,4.0,0.0005757424999999999,0.0004973184109457693,1.4818591600000002,19.094692023641826,0.6443340056157205,0.34656914023644914,0.14968631557105827
6.28,4.0,0.00069976125,0.0004906416877241604,-7.905264280000002,16.51260685595739,0.4965453700317395,0.34546433469679727,0.149210324115017
6.29,4.0,0.000529090625,0.00038699525959780425,-9.29676608,10.844469989405116,0.24993166806170464,0.34433235512781313,0.14881559316618043
6.3,4.0,0.000589283125,0.0003584135800491827,-0.8837780799999985,20.051906005422104,0.6969921239375652,0.3430688836581886,0.14870260176696515
6.31,4.0,0.0007180325000000001,0.00054330839384161,-11.47576562,11.346518381803541,0.2657517129923982,0.34217926470314314,0.14801323253765963
6.32,4.0,0.0005939043749999999,0.0005067440575822492,-5.46550734,16.440850447301393,0.4863393959745881,0.34124161973177985,0.14823390579619988
6.33,4.0,0.00054775625,0.00038960853591497776,-4.8567675,16.98470307445903,0.5131095686600825,0.3401982509869973,0.14768710199511403
6.34,4.0,0.0006115631249999999,0.0004980724490547755,-8.446363119999997,14.745378345345218,0.4009076500367949,0.33910163491709927,0.14776394030327433
6.35,4.0,0.0005556012499999998,0.0004157595928670047,1.1626916200000001,25.492795608836655,1.0699743854497823,0.33820937648924454,0.14713277392603896
6.36,4.0,0.0005802649999999998,0.0004626199032176685,-11.223099540000002,15.20142258423779,0.41938213652800593,0.3368712341125445,0.14700092534692044
6.37,4.0,0.00046012562499999997,0.0003041713610233496,-1.6164307600000007,17.132992592729043,0.5142919386370782,0.33624171044235096,0.1467590684635659
6.38,4.0,0.000601035,0.0003633051484848859,-7.60499016,17.044051324743837,0.5079265261653273,0.33489417436086333,0.14604063728384176
