L,Temp,m,sm,e,se,x,sx,c,sc,u,su
80,2,0.911835711,0.003765977,-1.745938935,0.005163888,0.330541255,0.096467505,0.696248237,0.12213387,0.666501502,4.81E-05
80,2.1,0.868626092,0.008050357,-1.662441574,0.008868083,1.000101304,0.913253693,0.966346747,0.232852103,0.666093484,0.000523211
80,2.2,0.775257674,0.06965716,-1.542331021,0.022659204,5.004318457,6.6016609,1.531160142,0.989392038,0.662817416,0.006697213
80,2.3,,,,,28.65462505,58.79607074,1.96014175,0.718179886,0.530869633,0.422205741
80,2.4,0.141237244,0.105606181,,,24.34934788,40.40159898,1.394193769,0.710392597,0.236900452,0.415834111
80,2.5,0.084296595,0.033191213,-1.105894256,0.007344117,9.441344411,8.934765614,0.855892261,0.20599521,0.132484924,0.341460763
80,2.6,0.062851243,0.017274757,-1.027974324,0.006993987,5.198373857,3.672217447,0.667156736,0.104587083,0.114868606,0.342408367
80,2.7,0.050121868,0.01757635,-0.96351975,0.004579284,3.378668241,2.211540988,0.590751216,0.095322287,-0.032815206,0.690704014
80,2.8,0.04223965,0.010906948,-0.908289955,0.004692491,2.155484185,0.737196585,0.520299188,0.058938991,0.086345942,0.257832285
80,2.9,0.036937209,0.008326114,-0.859880767,0.003974642,1.670167196,1.026583305,0.451509266,0.052651812,0.052702522,0.228619689
90,0.1,1,0,-2,0,0,0,0,0,0.666666667,0
90,0.2,1,0,-2,0,0,0,0,0,0.666666667,0
90,0.3,1,0,-2,0,0,0,0,0,0.666666667,0
90,0.4,1,0,-2,0,0,0,0,0,0.666666667,0
90,0.5,0.999999724,9.03E-07,-1.999998896,3.61E-06,1.10E-06,3.59E-06,3.52E-05,0.000115035,0.666666667,2.96E-10
90,0.6,0.999997111,2.17E-06,-1.999988471,8.59E-06,9.81E-06,8.42E-06,0.000259001,0.000216041,0.666666666,8.31E-10
90,0.7,0.999978238,8.26E-06,-1.999913273,3.28E-05,6.22E-05,2.53E-05,0.001402033,0.000566077,0.666666659,2.91E-09
90,0.8,0.999905241,1.52E-05,-1.999623689,6.14E-05,0.000239268,5.51E-05,0.004662939,0.00110144,0.666666635,7.25E-09
90,0.9,0.999712597,2.75E-05,-1.998864641,0.000107378,0.000664821,9.62E-05,0.011317881,0.001606763,0.666666568,1.43E-08
90,1,0.999268869,4.29E-05,-1.997132247,0.000165172,0.001572509,0.00020308,0.02341601,0.002804195,0.666666408,3.35E-08
90,1.1,0.998444356,4.32E-05,-1.99396273,0.000163858,0.003216837,0.000438407,0.041884788,0.005286697,0.666666083,7.96E-08
90,1.2,0.997048307,0.000101797,-1.988675636,0.000370134,0.005790261,0.000518642,0.066274553,0.005551609,0.666665517,1.03E-07
90,1.3,0.994758966,0.000120426,-1.980209987,0.000431545,0.010193508,0.001490046,0.101615267,0.012960514,0.666664463,3.22E-07
90,1.4,0.991355171,0.000179641,-1.967991645,0.000564768,0.017337591,0.00252301,0.147289685,0.017113225,0.666662603,5.92E-07
90,1.5,0.986503594,0.000338775,-1.951139127,0.00104076,0.026869523,0.004289083,0.194894897,0.028014641,0.666659854,1.09E-06
90,1.6,0.979593392,0.00050485,-1.928126179,0.001489908,0.042558575,0.006330732,0.260229872,0.032268172,0.666654995,1.74E-06
90,1.7,0.970139987,0.000754052,-1.898335783,0.001991775,0.066165676,0.010233946,0.329894719,0.037965669,0.666647011,3.06E-06
90,1.8,0.956765893,0.0007468,-1.85906704,0.001827637,0.112043625,0.023230051,0.435589267,0.061861383,0.666630457,7.53E-06
90,1.9,0.938244584,0.00137668,-1.809222263,0.00231738,0.192291861,0.033490692,0.561221474,0.086576233,0.666598488,1.19E-05
90,2,0.911843326,0.002731774,-1.74614623,0.003697781,0.351245908,0.126020668,0.712472948,0.104702405,0.666528001,5.02E-05
90,2.1,0.869401847,0.00581243,-1.662935056,0.005058535,0.886255032,0.757103692,0.963070261,0.184658503,0.666264078,0.000340126
90,2.2,0.78048869,0.035096257,-1.54295055,0.017576638,4.394078914,4.660009084,1.604807004,0.659282038,0.66410354,0.002918374
90,2.3,,,,,25.45162672,32.65068959,2.159641818,0.88501647,0.576628709,0.2652647
90,2.4,0.134556819,0.117049389,,,27.90638742,29.64470689,1.48777089,0.911980041,0.188905906,0.460257753
90,2.5,0.066559455,0.041288313,-1.104154426,0.006970024,7.814142519,7.403923349,0.885790932,0.176194828,0.050885719,0.592068261
90,2.6,0.051335903,0.011420808,-1.02730119,0.00526764,4.454797847,2.357801289,0.693635597,0.104115522,0.089184126,0.315518723
90,2.7,0.046009566,0.01385546,-0.963613457,0.003696791,3.213569897,1.737305916,0.59176412,0.078824255,0.106770231,0.282421295
90,2.8,0.039355247,0.00880907,-0.907642469,0.003115248,2.359136188,0.981938419,0.506085365,0.066760652,0.081922928,0.258686834
90,2.9,0.033539447,0.006257618,-0.85984629,0.002995776,1.773145127,0.705566347,0.448749022,0.057311081,0.017352478,0.286855814
100,0.1,1,0,-2,0,0,0,0,0,0.666666667,0
100,0.2,1,0,-2,0,0,0,0,0,0.666666667,0
100,0.3,1,0,-2,0,0,0,0,0,0.666666667,0
100,0.4,1,0,-2,0,0,0,0,0,0.666666667,0
100,0.5,0.999999882,2.70E-07,-1.999999528,1.08E-06,4.71E-07,1.08E-06,1.51E-05,3.45E-05,0.666666667,7.17E-11
100,0.6,0.999996731,2.23E-06,-1.999986931,8.92E-06,1.16E-05,1.31E-05,0.000308976,0.000350238,0.666666666,1.05E-09
100,0.7,0.9999783,5.50E-06,-1.999913469,2.19E-05,6.26E-05,1.37E-05,0.001415757,0.000303862,0.666666661,1.27E-09
100,0.8,0.999907139,1.14E-05,-1.99963071,4.52E-05,0.000238283,2.64E-05,0.004668542,0.00053068,0.666666641,2.81E-09
100,0.9,0.999710887,2.58E-05,-1.998858683,9.95E-05,0.000679723,8.58E-05,0.011526727,0.001376174,0.666666585,1.03E-08
100,1,0.999267784,3.21E-05,-1.997131686,0.000118626,0.001578411,0.000186321,0.023419477,0.002440336,0.666666456,2.49E-08
100,1.1,0.998448144,6.58E-05,-1.993974641,0.000242595,0.003194553,0.000434232,0.041709587,0.005750934,0.666666197,6.39E-08
100,1.2,0.997031594,8.19E-05,-1.988613514,0.000304327,0.005780697,0.000791648,0.066047262,0.009184891,0.666665736,1.27E-07
100,1.3,0.994782953,0.000131426,-1.98030667,0.000478317,0.010222531,0.000844651,0.101721102,0.009729232,0.666664877,1.47E-07
100,1.4,0.991387069,0.000125351,-1.968072262,0.0004323,0.016606136,0.001845801,0.142533046,0.015429384,0.666663514,3.50E-07
100,1.5,0.986528508,0.000140388,-1.951211193,0.000499042,0.026895312,0.002840393,0.196045356,0.018566691,0.666661142,5.83E-07
100,1.6,0.979639653,0.000415045,-1.928272923,0.001349454,0.043026391,0.005816657,0.261524295,0.026284555,0.666657109,1.29E-06
100,1.7,0.970033132,0.000388714,-1.898097736,0.000969895,0.067466628,0.005616838,0.336617182,0.031032838,0.666650427,1.35E-06
100,1.8,0.956782001,0.000813371,-1.859171006,0.001505574,0.114542399,0.024615716,0.442077404,0.050067156,0.666636667,6.46E-06
100,1.9,0.938329654,0.000821828,-1.809687328,0.001560798,0.196647189,0.036641684,0.562969436,0.07487676,0.666610169,1.05E-05
100,2,0.911585976,0.001877385,-1.74590387,0.002677099,0.364979336,0.13257778,0.716895971,0.158312776,0.666549939,4.20E-05
100,2.1,0.869232769,0.005279832,-1.662990894,0.00510716,0.897505985,0.41525829,0.939383837,0.205503136,0.666336313,0.000151682
100,2.2,0.765137279,0.094973108,-1.540768442,0.03090731,6.932131391,19.1973037,1.686620492,1.867460204,0.66310011,0.009914759
100,2.3,0.436373576,0.300324577,,,22.47938609,35.43964225,2.287558805,1.349649564,0.607000392,0.190157682
100,2.4,0.121093514,0.108251608,-1.207909191,0.012017441,23.28476156,29.95342546,1.522034049,0.964923004,0.219246624,0.613627477
100,2.5,0.064318863,0.027402685,-1.10562167,0.005474196,7.691577039,5.840304111,0.836219447,0.167055177,0.194658841,0.331515751
100,2.6,0.047580084,0.016680584,-1.02800964,0.005222998,4.733113905,3.175571196,0.695904688,0.125841321,0.063823191,0.421845738
100,2.7,0.040561471,0.011277417,-0.963454035,0.004057482,3.521223264,2.44443009,0.608297405,0.112667859,-0.005682289,0.666120984
100,2.8,0.033003479,0.010047287,-0.907571809,0.003254798,2.313807402,1.387048966,0.511440262,0.064295845,-0.009279931,0.279373179
100,2.9,0.030676985,0.004515168,-0.859425432,0.002961552,1.713304938,0.485149135,0.439784781,0.048536499,0.063130769,0.261836777
110,0.1,1,0,-2,0,0,0,0,0,0.666666667,0
110,0.2,1,0,-2,0,0,0,0,0,0.666666667,0
110,0.3,1,0,-2,0,0,0,0,0,0.666666667,0
110,0.4,0.999999992,9.53E-08,-1.999999968,3.81E-07,3.97E-08,4.76E-07,1.59E-06,1.90E-05,0.666666667,2.08E-11
110,0.5,0.999999767,5.88E-07,-1.999999067,2.35E-06,9.30E-07,2.34E-06,2.98E-05,7.50E-05,0.666666667,1.29E-10
110,0.6,0.999996482,1.40E-06,-1.999985941,5.67E-06,1.19E-05,4.71E-06,0.000317411,0.000130949,0.666666666,3.10E-10
110,0.7,0.999978875,5.26E-06,-1.999915667,2.11E-05,6.07E-05,1.49E-05,0.001379324,0.000348522,0.666666662,1.15E-09
110,0.8,0.999908034,9.61E-06,-1.999634613,3.75E-05,0.000236466,3.90E-05,0.004621462,0.000723,0.666666646,3.44E-09
110,0.9,0.999707533,2.32E-05,-1.998846098,9.05E-05,0.000687877,8.50E-05,0.011654025,0.001368248,0.666666598,8.43E-09
110,1,0.999276449,5.16E-05,-1.997162877,0.000196367,0.001580186,0.000197495,0.023524685,0.002802307,0.666666492,2.18E-08
110,1.1,0.998439773,5.93E-05,-1.993943077,0.000220646,0.003277748,0.000382274,0.042774979,0.004299123,0.666666268,4.65E-08
110,1.2,0.997029484,6.80E-05,-1.988609479,0.000256158,0.005819332,0.000552196,0.066494511,0.006237846,0.666665893,7.35E-08
110,1.3,0.994782943,0.00014414,-1.980299222,0.000508615,0.010224854,0.0011408,0.101090014,0.009680922,0.666665187,1.65E-07
110,1.4,0.991394042,9.61E-05,-1.968105247,0.000319121,0.016549197,0.001534911,0.141612215,0.012360214,0.66666407,2.40E-07
110,1.5,0.986500585,0.000216179,-1.951139663,0.000751388,0.027285338,0.002972081,0.19885791,0.019342223,0.666662034,5.05E-07
110,1.6,0.979600848,0.000356717,-1.928184872,0.000980664,0.042802612,0.006235969,0.25916399,0.034818529,0.666658807,1.15E-06
110,1.7,0.97008122,0.000419008,-1.8981933,0.001190156,0.06904474,0.008865177,0.341261431,0.039012715,0.666652931,1.77E-06
110,1.8,0.957017268,0.000461961,-1.859645868,0.001205123,0.114334821,0.022557324,0.440151057,0.042533405,0.666641934,4.85E-06
110,1.9,0.938432965,0.001153037,-1.809684721,0.002217954,0.200131377,0.047362023,0.559166921,0.074187147,0.666619192,1.11E-05
110,2,0.911524233,0.002316806,-1.74580091,0.003758114,0.371034636,0.083867591,0.717915321,0.084324728,0.66656852,2.20E-05
110,2.1,0.868392394,0.004602474,-1.66211253,0.003448417,0.875351516,0.419509297,0.947816111,0.173685722,0.666399472,0.000129588
110,2.2,0.741438445,0.12547786,,,9.342577358,14.57135191,,,0.662322317,0.007114898
110,2.3,,,,,23.71458326,36.90040516,2.341603819,1.642183286,0.564207809,0.339891691
110,2.4,0.118606221,0.084757229,-1.207949262,0.012155376,33.61441628,40.66583243,,,0.182200155,0.516566296
110,2.5,0.062697936,0.028953,-1.10545252,0.008698595,9.342874257,11.37856327,0.87407267,0.222270795,0.219770335,0.221626291
110,2.6,0.043049902,0.019042039,-1.027859611,0.005054369,5.219522389,4.505769663,0.700321054,0.118629607,-0.022889682,0.345070896
110,2.7,0.034942266,0.010697405,-0.963015225,0.003893641,3.046098486,1.863690046,0.609277345,0.099236237,0.067538143,0.22888755
110,2.8,0.030329721,0.005931921,-0.908130283,0.00363063,2.138852456,0.984426204,0.504132392,0.039143283,0.067233767,0.281550021
110,2.9,0.027406704,0.004501275,-0.859775755,0.002662706,1.785934887,0.65758941,0.454718431,0.067128443,0.020061834,0.273254056
120,0.1,1,0,-2,0,0,0,0,0,0.666666667,2.22E-16
120,0.2,1,0,-2,0,0,0,0,0,0.666666667,2.22E-16
120,0.3,1,0,-2,0,0,0,0,0,0.666666667,2.22E-16
120,0.4,0.999999992,9.70E-08,-1.999999968,3.88E-07,4.04E-08,4.84E-07,1.61E-06,1.94E-05,0.666666667,1.79E-11
120,0.5,0.999999845,3.86E-07,-1.99999938,1.55E-06,6.19E-07,1.54E-06,1.98E-05,4.92E-05,0.666666667,7.14E-11
120,0.6,0.999996475,2.90E-06,-1.999985906,1.16E-05,1.16E-05,9.15E-06,0.000308614,0.000243983,0.666666666,5.08E-10
120,0.7,0.999977503,5.27E-06,-1.999910285,2.12E-05,6.44E-05,1.49E-05,0.001457938,0.000346527,0.666666663,9.65E-10
120,0.8,0.999906413,1.07E-05,-1.999628281,4.15E-05,0.000240076,4.23E-05,0.0046848,0.000767495,0.666666649,3.14E-09
120,0.9,0.999708139,2.09E-05,-1.998846871,8.11E-05,0.000679359,0.000112709,0.011584149,0.001803744,0.66666661,9.39E-09
120,1,0.999274355,2.58E-05,-1.997154581,0.000102112,0.001553351,0.000212601,0.023183924,0.003110473,0.666666523,1.97E-08
120,1.1,0.998445893,4.14E-05,-1.993967936,0.000151891,0.003147039,0.000293535,0.04112365,0.003862809,0.666666345,3.00E-08
120,1.2,0.997037052,3.90E-05,-1.988631252,0.000149668,0.005775202,0.000546426,0.066151533,0.006252992,0.666666021,6.11E-08
120,1.3,0.994761142,8.71E-05,-1.980215961,0.000321223,0.01012762,0.001227229,0.1008214,0.012405416,0.666665435,1.49E-07
120,1.4,0.991407266,0.00013797,-1.968148252,0.000433999,0.017011229,0.002293466,0.145608871,0.015359975,0.666664424,3.02E-07
120,1.5,0.986492072,0.000162683,-1.951098363,0.000568544,0.027173078,0.002869593,0.198248003,0.019468274,0.66666279,4.09E-07
120,1.6,0.979633217,0.000178275,-1.928261264,0.000573363,0.042078872,0.00608961,0.257904867,0.030455794,0.666660174,9.38E-07
120,1.7,0.969951192,0.000458339,-1.897878,0.001235767,0.068766166,0.010341201,0.336999944,0.031761988,0.666655167,1.73E-06
120,1.8,0.956890359,0.000732339,-1.859347752,0.001595474,0.11120104,0.01518375,0.433565588,0.05950531,0.666646442,2.75E-06
120,1.9,0.93822994,0.000958418,-1.809448154,0.001842702,0.197157895,0.055938501,0.559397056,0.098940575,0.666627316,1.12E-05
120,2,0.91157753,0.002154287,-1.745883507,0.00351652,0.363411942,0.116039767,0.730767525,0.125961721,0.666585824,2.57E-05
120,2.1,0.868724439,0.006800983,-1.662442351,0.005753557,0.93041114,0.358408902,0.962258961,0.25995552,0.666427933,9.20E-05
120,2.2,0.751039165,0.094258617,,,12.91229803,22.14288891,,,0.661511801,0.013120865
120,2.3,,,,,32.56771781,49.85259397,2.486735905,1.308316946,0.559858035,0.368684244
120,2.4,0.105961218,0.103298556,-1.207747219,0.013952254,31.22416368,40.73661153,,,0.19716402,0.454419647
120,2.5,0.050178964,0.017459303,-1.105272498,0.006743522,7.225081114,5.720378868,0.851924273,0.155010938,0.12743309,0.402722696
120,2.6,0.040804551,0.017748744,-1.027391695,0.003901065,5.005658915,3.638191108,0.689246867,0.128435086,0.07658869,0.427825999
120,2.7,0.033233157,0.011270954,-0.963244983,0.003494325,3.248009034,2.079555128,0.592880002,0.116326137,0.068290249,0.303751139
120,2.8,0.028402916,0.005354148,-0.908012283,0.003042319,2.298155621,0.955460134,0.516562646,0.077729137,0.055125473,0.184898924
120,2.9,0.025580718,0.006795721,-0.860310093,0.002176765,1.860547713,0.846274333,0.457098601,0.059380993,-0.002087057,0.291253429
