L,Temp,m,sm,e,se,x,sx,c,sc,u,su
6.0,6.4,0.19527523888888892,0.0011907788845468893,-41.8564092,0.026917891064495277,0.33364200647615105,0.003445079856752238,0.055538794241797064,0.0003213359779258142,0.06724066584184368,0.0049347140791575275
6.0,6.5,0.19391452777777776,0.0012198329270467394,-41.764224199999994,0.03624041759637992,0.32455115282340347,0.003875216773764648,0.05366495517229928,0.00042710123372980086,0.06215880151395629,0.00451548352330025
6.0,6.6,0.1926114777777778,0.0011539301507093305,-41.6577982,0.03550306137166226,0.31510762748940063,0.0032438005753622177,0.05165622349941351,0.00032109320457091066,0.0654406977494202,0.005564283158225581
6.0,6.7,0.19134096666666667,0.0003243523834380994,-41.591809,0.020043777712797056,0.3067408882104643,0.0010873361913489483,0.050059724151615234,0.0004427237306238079,0.060621709354328646,0.005522961113077598
6.0,6.8,0.1896417833333333,0.0006347472051732948,-41.484968200000004,0.02046077295607385,0.2969557166307467,0.001988561399657125,0.048417164556321904,0.0002141741749182913,0.06163725552336537,0.005132989054849304
6.0,6.9,0.18934501111111113,0.0008996483942129115,-41.424698,0.02111961738289917,0.291806885700554,0.002658663511289528,0.046866646994229946,0.00033788932910182843,0.060415760327590065,0.006568257947536853
6.0,7.0,0.1876504,0.0005437192652304334,-41.3285254,0.021937905479785264,0.28266740079294284,0.001274560662735123,0.04533597503369165,0.0003075030328548375,0.059060971833153696,0.006362896446530529
6.0,7.1,0.18660558333333332,0.0007921391059134074,-41.246718400000006,0.017285348264933005,0.2755797913449906,0.0023275297480986083,0.044012577856767404,0.00026921724152193985,0.0575051155867092,0.005524543527158671
6.0,7.2,0.18546168333333332,0.0005568231306225463,-41.1605444,0.02299189528159758,0.2685793908503317,0.0016478532199960723,0.04257671482420265,0.00012553968749247517,0.05764704048085735,0.004245014092889759
6.0,7.3,0.18437673333333332,0.0008471269016687303,-41.098844,0.023369890526059454,0.26216382393687365,0.0024668947537739424,0.04131518298592769,0.00027833936376664865,0.052769633835217586,0.004805315516349208
6.0,7.4,0.18364879444444443,0.0007237759778275658,-41.022554199999995,0.02267528131600631,0.2565626829489144,0.002044305416958817,0.04014932136125234,0.00026838791517924194,0.05327814491741643,0.003880461955786197
6.0,7.5,0.1824870388888889,0.0007084686851291561,-40.948510600000006,0.024826757646540066,0.24997186756005182,0.0018630905556918204,0.03897600093588609,0.00016937002582057673,0.0535285442982432,0.003229375058148902
6.0,7.6,0.18118247222222222,0.0008758917139685507,-40.8642366,0.018227545222547367,0.24340788112049566,0.002326249262436145,0.037793324207093616,0.00018558723609424026,0.05105306355838131,0.005504003170968453
6.0,7.7,0.1812142833333333,0.0010248950860038365,-40.822806,0.023190735943475014,0.24021051656559161,0.002568404997129296,0.03688484188101854,0.00014908153052119286,0.052355217676770496,0.005772582752146529
6.0,7.8,0.17963761111111115,0.0007194717939889539,-40.742171,0.022807520062469375,0.23297640654512825,0.0017644984650027574,0.03570450292897143,0.0001557694503099517,0.05315152340558984,0.0038600286198350446
6.0,7.9,0.17893169444444443,0.0009268455520283896,-40.6832164,0.027711607413500927,0.2285799371690956,0.002118675794962025,0.034899609780458266,0.0001754292030631166,0.0498716366220676,0.005252437786499363
8.0,0.1,1.0,0.0,-128.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
8.0,0.2,1.0,0.0,-128.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
8.0,0.30000000000000004,1.0,0.0,-128.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
8.0,0.4,1.0,0.0,-128.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
8.0,0.5,0.99999916875,1.8747499833405127e-06,-127.9998936,0.00023996799786758563,3.324461675902057e-06,7.4976190869423055e-06,0.00010638277362886583,0.00023992381078215378,0.6666666331099163,7.568034974821293e-08
8.0,0.6,0.9999984468750001,1.970388702933359e-06,-127.99980120000001,0.00025220975397546993,5.176411905930915e-06,6.566531491999848e-06,0.0001380376508248244,0.0001751075064533293,0.6666666039667561,7.953876386523027e-08
8.0,0.7000000000000001,0.99997954375,7.875386895256977e-06,-127.9973972,0.00099622816663607,5.979535612660972e-05,2.3959207306996323e-05,0.0013389072655302565,0.0005170955003455228,0.6666658228496428,3.370328544480854e-07
8.0,0.8,0.9999084406250001,2.266411264428848e-05,-127.988347,0.0028807102249286125,0.0002345304450095398,5.8133498089296046e-05,0.004599717685511706,0.0011318000708599048,0.666662884019635,9.374744510013036e-07
8.0,0.9,0.999719640625,3.142556386849302e-05,-127.9646346,0.003961924385953326,0.0006560278416745606,7.64850083473006e-05,0.011094845033845942,0.0012580559627387623,0.6666547794203024,1.3813962130590362e-06
8.0,1.0,0.9992993593749999,7.717538651151335e-05,-127.91256740000001,0.009213592569675626,0.001568745137156924,0.0002278293861453345,0.022774340635567113,0.0026239593966285754,0.6666352323423368,4.434143915342947e-06
8.0,1.1,0.9984738625,7.965796290822519e-05,-127.81022940000003,0.009715031283530948,0.003131040247419553,0.00018510735413622883,0.04087514140202291,0.0019009038721789012,0.6665975804877338,3.9854239744422045e-06
8.0,1.2000000000000002,0.99705720625,0.0001045728655950092,-127.63848959999999,0.01277864871729272,0.0057893294879072235,0.00026211932429512537,0.0666078705220722,0.0026080333730782498,0.6665273331258966,6.16978563842785e-06
8.0,1.3000000000000003,0.9947006500000001,0.00017391038112792522,-127.3601326,0.021302531794130806,0.010397390588029071,0.0006143432669059752,0.10248424232825995,0.003959173675629703,0.6663970512765047,1.4048306574764859e-05
8.0,1.4000000000000001,0.9913593625000001,0.00021025975573753014,-126.97409240000002,0.022464548387180962,0.01687690440245402,0.0009396121277510985,0.14528523406658084,0.003781720374168659,0.6661957484780715,2.2822612975597834e-05
8.0,1.5000000000000002,0.9866366375,0.00028168003068641714,-126.4484584,0.028987510838978974,0.0265954994929667,0.0016076837589670337,0.19655857743567434,0.005322045589977305,0.6658726356806473,3.929886825564146e-05
8.0,1.6,0.9795087312499999,0.0004863166142111536,-125.693131,0.046425925647204776,0.04376791073414088,0.004064433860116507,0.2639402063053442,0.0071515242096960125,0.6652903572549832,8.58426803018942e-05
8.0,1.7000000000000002,0.9695995,0.0005150948717985106,-124.70195239999998,0.04764886296062338,0.07163218895851364,0.006297109510309019,0.34619128922994835,0.008567819513027637,0.6643098114886925,0.00013622696842303952
8.0,1.8000000000000003,0.9571035593749999,0.0012759968735764709,-123.53222679999999,0.06921696595604417,1.527672203214294,4.251825572244999,0.43957094994185447,0.018285177208186336,0.6627590633282467,0.00042904545386862695
8.0,1.9000000000000001,0.938718678125,0.0014970623174191278,-121.9249174,0.08315570867739484,3.2960341284726495,6.196976380799426,0.5527604316359425,0.01961023497432007,0.6601148241258533,0.0005298570206908444
8.0,2.0,0.91225939375,0.0021720775241096304,-119.8907256,0.12683937518231608,18.261591272057114,7.809225348671847,0.705294207475123,0.023329049130698377,0.6549675900441907,0.0007828208325386821
8.0,2.1,0.8731692843750001,0.004238495823749212,-117.32396600000001,0.17323503538256885,21.23579932919109,1.7811130389645125,0.8932192127743568,0.03238442444585129,0.6448216864094067,0.0017433483422017075
8.0,2.2,0.8211264406249998,0.006690065984491166,-114.17927200000001,0.2760856496669123,19.845628186884728,1.2142423072097495,1.0678896160132254,0.04599673379692682,0.6287107109294043,0.0031573722482623905
8.0,2.3000000000000003,0.75492466875,0.009226089892840923,-110.56388239999998,0.3852308638162825,16.788386497204307,0.5546162242191,1.1747798702804093,0.03282200919358484,0.6038055796813839,0.004575551856175672
8.0,2.4000000000000004,0.6754551937499998,0.008200251195118777,-106.66809799999999,0.31029867326690336,13.63284678565459,0.3933338647508342,1.1902994248672407,0.025536005966407257,0.5655182485363769,0.005533477130110247
8.0,2.5000000000000004,0.5982011999999999,0.011838739591719492,-103.00081700000001,0.37262227466242626,10.88205313556654,0.31126015250972855,1.1070483597293674,0.013118264395718874,0.519109614378158,0.009426762026874879
8.0,2.6,0.529535171875,0.004788661815767628,-99.74838979999998,0.19824795068489345,8.599607382632573,0.13689271891318747,0.957784482778341,0.01836437750174242,0.4707390588188403,0.004251038709203849
8.0,2.7,0.4716986531249999,0.007008682513252566,-97.01623520000001,0.22927488598832735,6.8452508119852755,0.13143321789922005,0.8177397243221532,0.014400293796997836,0.4199828955907251,0.009764901194384615
8.0,2.8000000000000003,0.421507128125,0.003466431114781509,-94.62645699999999,0.08925819012841495,5.457530240917952,0.07594051844430569,0.677707590901196,0.013822565255452536,0.37145691957565763,0.006741447916964626
8.0,2.9000000000000004,0.381018403125,0.006246818001622937,-92.68324580000001,0.20342968616492385,4.440605545419912,0.12859474354263115,0.575550481120459,0.014443973945524533,0.3220604534973527,0.009659790324604968
8.0,3.0000000000000004,0.347156484375,0.0036757948342535968,-90.99547,0.1229856489936944,3.645023860541231,0.07008541582343833,0.48436598061973246,0.009225022579133348,0.28253168149466346,0.0056288166440703466
8.0,3.1,0.31794875312500004,0.0038157343431161907,-89.4678306,0.12085901967846792,3.023258825968066,0.0647230445697072,0.4172413711437718,0.00710421824402067,0.24115618652334386,0.01015818364089916
8.0,3.2,0.29771099062499995,0.004654083564799278,-88.204759,0.13053658661769862,2.590235547248975,0.06837878766673541,0.36465988251631554,0.006085369115284594,0.21670522491184965,0.013374169272014836
8.0,3.3000000000000003,0.27931085625,0.005008814053028173,-87.1205966,0.15890610646554867,2.238448798629352,0.06410526484896203,0.32089287712004344,0.004173502869807444,0.19151017519304817,0.01655784580931053
8.0,3.4000000000000004,0.265059928125,0.0028912892020367805,-86.17977479999999,0.08437015301728426,1.9711829103341487,0.038775726966253865,0.29110280438237834,0.004810613617316948,0.16987142703960778,0.009119980481373541
8.0,3.5000000000000004,0.25260024687500005,0.0031332296380470357,-85.3154906,0.11022599630958002,1.7535956286397087,0.038382503684921555,0.26463288526045387,0.004470256286078462,0.15324767015585505,0.010569283598459942
8.0,3.6,0.241330153125,0.004568381933370978,-84.49769579999999,0.10029900830397054,1.5630113127610816,0.054240383649890665,0.24096270543786608,0.004760257814059911,0.1404567537140226,0.012461145952527918
8.0,3.7,0.22964485625000003,0.0027482304342905765,-83.6890276,0.10222622825009532,1.387747079162439,0.028944978091790675,0.220519358860006,0.003509003268135601,0.11543510457888781,0.01512205008919646
8.0,3.8000000000000003,0.222044771875,0.0022122503825047868,-83.07271019999999,0.07772683119463798,1.2680512770821921,0.02112579947723982,0.20352047682880983,0.0021850394871726856,0.10799972450222314,0.009161836571843007
8.0,3.9000000000000004,0.214640946875,0.0019349625472317195,-82.43092120000003,0.0544325224563419,1.1546159831407898,0.02074726196927907,0.18727821507186682,0.0026276953709925594,0.10516043065212104,0.003172835167061771
8.0,4.0,0.20922096250000002,0.0022473035261904683,-81.89519240000001,0.07863052312073068,1.0737525789221813,0.021862352722006883,0.1757047304992792,0.002884823694777804,0.09488898648196945,0.010159924249788852
8.0,4.1,0.20297745000000003,0.0018876834163884084,-81.3277782,0.07838403535133769,0.9862701022645582,0.018433361371805915,0.16298544837376255,0.002178321157140095,0.09371954056287808,0.006418198778337157
8.0,4.2,0.198053728125,0.0014475081460296794,-80.848856,0.05445512127982303,0.9191147542205937,0.011047227041191765,0.15247653816266343,0.0025046169203600723,0.0866741646533842,0.010569659793816272
8.0,4.3,0.19226567187500002,0.0017729885366862125,-80.3457322,0.07045133874923946,0.8481877235706816,0.014511754763032122,0.14164034564207545,0.0015962549590446203,0.07793463328826399,0.013691537314250955
8.0,4.3999999999999995,0.18856788749999998,0.0023447458746815044,-79.91137760000001,0.06462841457315595,0.7980414997753098,0.01856641518121871,0.1344247715594264,0.001836261647051516,0.07104524656524228,0.014477595709800048
8.0,4.5,0.18536895312499999,0.00211145043241949,-79.49056619999999,0.07058342903231721,0.7540869369152124,0.016317389901400907,0.12719514192272635,0.0013423494036997451,0.07580545491954535,0.010237286108488982
8.0,4.6,0.181892703125,0.0009009316108515883,-79.119658,0.05533099198098692,0.712159027648618,0.006745726918931366,0.1214452730516374,0.0014357222954752694,0.06515100134498761,0.010828753111522918
8.0,4.7,0.17811992187499998,0.001409194635302735,-78.71369039999999,0.06241422481966773,0.6696336266726954,0.010206349814049663,0.11442888206622832,0.0011398926933498712,0.06019820816302811,0.011656207451629815
8.0,4.8,0.17500355312500002,0.0012878579562356446,-78.3673316,0.04941256385009885,0.6330415118784961,0.00821817821115313,0.10828329072855618,0.0006937053515330471,0.06205538316411602,0.009489293073425675
8.0,4.9,0.1719182125,0.0014170054572853876,-78.0247412,0.03418593003210694,0.5989600184627115,0.009192436323953649,0.1026499604206842,0.0007044709449018062,0.05599186831229813,0.011696294697231912
8.0,5.0,0.17017700624999998,0.001886763933247794,-77.74317099999999,0.062201320489199054,0.57570042918675,0.010356967959830828,0.0981354216512225,0.001074896787648888,0.05380273643823197,0.01341883676885583
8.0,5.1,0.167237734375,0.0010058864164811708,-77.38073280000002,0.047630842312100345,0.547041838812776,0.006806577000414426,0.09389669030628794,0.0010589084784497277,0.04452690473477792,0.009183219789887422
8.0,5.2,0.16459502187500002,0.0014115329505603404,-77.11544980000001,0.06731483830746403,0.519014671403833,0.007983085647626315,0.08892332298498451,0.0006157495925663115,0.048603507253671706,0.007986032284527338
8.0,5.3,0.163018534375,0.0011531946429215207,-76.84859580000001,0.04860779992100073,0.5002298874495319,0.006256395776043408,0.08538686109382596,0.00042502287003941746,0.04352438162140253,0.009841771624813282
8.0,5.4,0.16087486562500003,0.0011641801402846525,-76.5578202,0.05716465161233767,0.47779900327813085,0.006035605011016831,0.08174205509919052,0.0006042361715141908,0.04447237767869232,0.009040535160343893
8.0,5.5,0.159157796875,0.0007810377048119271,-76.283668,0.07402598005024923,0.45867669231318536,0.004875486570481221,0.07833955995878819,0.0009839531589206046,0.04721868211979243,0.009102103225340146
8.0,5.6,0.156659565625,0.0008915093973462323,-76.056501,0.04911421824482181,0.4372672801791908,0.004722777433199608,0.07481058639701117,0.00034268683115171877,0.04183138269546958,0.009418190881865667
8.0,5.7,0.155679984375,0.001220971396481258,-75.83238200000001,0.031216810048434424,0.42481464080993314,0.006092336827094356,0.0719124686766049,0.0003818254546309647,0.038848059385576686,0.008065675620313809
8.0,5.8,0.154652671875,0.0008545810928106543,-75.610753,0.03990051687134081,0.41211615022272097,0.004429383323541636,0.06956440681061209,0.0006170715768204588,0.03560566027215406,0.008016882511390783
8.0,5.9,0.15293163437500001,0.001232937349829068,-75.3930876,0.048586092494046225,0.39571675251252436,0.00542631428044038,0.06644108720615977,0.0004252593956723869,0.039039524997151555,0.007729364431525061
8.0,6.0,0.150905303125,0.0006337643175234898,-75.1930954,0.04333973898444786,0.37917521648984476,0.0032668340223110832,0.06392800943320003,0.0007103592644038153,0.03699280800787824,0.005622250977708149
8.0,6.1,0.1498169875,0.0008682824604319432,-74.98895359999999,0.050696919754949395,0.3679102864793321,0.004383388220505054,0.06179714827898244,0.0003607431409551855,0.034643143767193796,0.007414274648450775
8.0,6.2,0.14853958125,0.0006694099110002087,-74.791754,0.07734219753795334,0.35600164633841536,0.0035551051532642167,0.059270558968463984,0.0005342352785527579,0.03797465100298135,0.011809721876144116
8.0,6.3,0.147788484375,0.000819094279387537,-74.5884304,0.025686763047141917,0.346892547517503,0.0032075891642878653,0.057165824285966296,0.0005527829979041238,0.034218121317581694,0.011116509700660727
8.0,6.4,0.146579621875,0.001100665381539343,-74.4091392,0.04779288634263512,0.3358432294096983,0.0055458828941780045,0.05531885277563209,0.0005793839917918566,0.032863688329424635,0.011167696738489191
8.0,6.5,0.145024646875,0.0009737472196937586,-74.26572540000001,0.0340480443849578,0.32383545128033175,0.004077035593258296,0.05315170879063378,0.0003641822296561915,0.03159818280190678,0.007932573727363494
8.0,6.6,0.144282140625,0.0007633237740521433,-74.08187520000001,0.05729838513745398,0.31527970109900094,0.0030048009377644626,0.05151794844278838,0.0004702330394254972,0.03703967237355647,0.009579557450337242
8.0,6.7,0.143127090625,0.0008591089598943241,-73.91433219999999,0.05000421020234262,0.3068779881086502,0.0030574262688290404,0.04985333176515537,0.0002736466857379664,0.022347161798744963,0.006859580808204214
8.0,6.8,0.142808175,0.0003965711768160287,-73.77770799999999,0.040326015702027006,0.3004764786139927,0.0019518482521072927,0.04827684050496558,0.0006353763553640333,0.028597615744806147,0.01218082564414258
8.0,6.9,0.14124549062500003,0.0006205982854034541,-73.61490819999999,0.05893518569038433,0.28979171697251904,0.0026056443193017338,0.04663433436969697,0.0003597620252482204,0.026082559250554603,0.00802876524294289
8.0,7.0,0.14073011562499999,0.0004563231056691914,-73.4525444,0.03975964612317315,0.28387579772652943,0.001476256798970322,0.04520163512317481,0.0002573634511042331,0.02468996327257784,0.00937355701013316
8.0,7.1,0.139607109375,0.0009545380938993838,-73.3651024,0.031369333162182336,0.2750554172383178,0.003798466148325856,0.043820004218472305,0.00048789402357517507,0.028187692134044217,0.005193936585002619
8.0,7.2,0.1389739625,0.0008565008246675824,-73.1899076,0.05807029127393833,0.26902335600263544,0.003308230502364968,0.042598795988538524,0.0003964237870490693,0.023717200384729787,0.007152337304185822
8.0,7.3,0.13845565624999998,0.0007775485564369492,-73.04322520000001,0.027484026840331487,0.2637228145387945,0.0032679992384479772,0.04164193494365003,0.0003465009233829178,0.02114900238316588,0.008261740415554313
8.0,7.4,0.13774060624999998,0.0008864714633379364,-72.92700420000001,0.05493860173284347,0.25709240659936317,0.0032594742921070005,0.040083034791843844,0.0003390129157994249,0.02639484519195582,0.005396486294647352
8.0,7.5,0.136884815625,0.0007100854016433204,-72.8136194,0.05664316102796325,0.25043337664204085,0.002364745901608499,0.039018359360280454,0.0003360035782512706,0.02885096784721559,0.009703610419196564
8.0,7.6,0.13598830312500002,0.001269025073710163,-72.6699656,0.051930301642106574,0.2443911569378791,0.0045110584717603635,0.03778703659386676,0.0002539325233922879,0.022565812949232034,0.01135770519351761
8.0,7.7,0.13571467187500003,0.0007650490601928397,-72.57687519999999,0.0319698310436592,0.24006173453153004,0.002511087521205649,0.036731750014260614,0.0001538466433971329,0.024044574280117924,0.007424023967556434
8.0,7.8,0.134994409375,0.0010159696248429448,-72.46085000000001,0.055051431770662636,0.23424312107953452,0.0033710059671269187,0.03580473641658431,0.00023729307253253048,0.025778629901812643,0.008226514557690693
8.0,7.9,0.13401504062499997,0.0006240048554138673,-72.30950820000001,0.03830875473256566,0.22836645481444381,0.0019335954930458843,0.03473495024179186,0.00023330813945744797,0.019004975690812775,0.004299895660514743
10.0,0.1,1.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
10.0,0.2,1.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
10.0,0.30000000000000004,1.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
10.0,0.4,1.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
10.0,0.5,0.999999846,4.619999999899703e-07,-199.99996919999998,9.239999999692826e-05,6.15952565567568e-07,1.847857696702704e-06,1.9710482098162175e-05,5.913144629448653e-05,0.6666666626420082,1.2073975885762427e-08
10.0,0.6,0.99999723,3.949098631356578e-06,-199.99944820000002,0.000783824699793168,9.37612195533196e-06,1.3556288454317109e-05,0.0002466090151251087,0.0003521398301445196,0.6666665931941178,1.0617086702062055e-07
10.0,0.7000000000000001,0.9999725859999999,6.963769381602223e-06,-199.99451719999996,0.0013927538763185427,7.821142549801151e-05,1.984120702401529e-05,0.0017876897256688343,0.0004535133034060638,0.6666659511371495,1.8153938893521882e-07
10.0,0.8,0.9999132279999998,1.1258156865147273e-05,-199.9827214,0.0022381592526031736,0.00022168298423821402,3.0069562750191013e-05,0.004367502539025736,0.000580507991799959,0.6666643506891379,3.1344763106680064e-07
10.0,0.9,0.9997162060000001,4.375985744949138e-05,-199.94400839999997,0.008583924407866572,0.0006653140044868956,0.00011209485042644876,0.011284901578817234,0.0018487370646230123,0.6666588542960661,1.3115370394383398e-06
10.0,1.0,0.999283024,5.577779687297455e-05,-199.85959300000002,0.010846063885112611,0.0015564194252801829,0.00014342869068162043,0.023056665489886653,0.0018890566895063666,0.6666463755902952,1.850859151117115e-06
10.0,1.1,0.998396812,6.571531827512598e-05,-199.68971,0.011869818397939741,0.0033381772485071536,0.0001999539226801205,0.04311992143189884,0.0017373234578919614,0.6666188377054442,2.7811316746245422e-06
10.0,1.2000000000000002,0.99700564,0.00013318714682729747,-199.4255278,0.02548605423285695,0.005900145781197353,0.0002752633382727471,0.0676237931241202,0.003241006263978871,0.6665743637131418,4.324719370551914e-06
10.0,1.3000000000000003,0.9947851240000001,0.000134849414622381,-199.016004,0.023913816307734922,0.010138966456925115,0.0006160046589938127,0.10070040239942166,0.003731138840574924,0.6664947861956423,9.914614086109046e-06
10.0,1.4000000000000001,0.9913568099999999,0.00016361423587203062,-198.3979636,0.024728942942232157,0.01696756978612549,0.0008772497973196094,0.14471593168279037,0.0034574001316317053,0.6663571038212184,1.4698115487378779e-05
10.0,1.5000000000000002,0.986634388,0.00033622157101530496,-197.575326,0.05153730557955284,0.02639302472804047,0.001320390329008972,0.19482269688634865,0.006135227478722757,0.6661484981593954,2.5069790898627396e-05
10.0,1.6,0.9797935800000002,0.00043826099338177744,-196.44252780000002,0.06481000460700556,0.043027612380330996,0.0027975224718418913,0.2605293563989221,0.006008493968084466,0.6657701838337272,4.771491334749981e-05
10.0,1.7000000000000002,0.970425548,0.00062834975936655,-194.9456196,0.09060122399526507,0.0659231720870358,0.0032638618245120986,0.33683088983125714,0.008157853530100163,0.6651939882625347,6.531052759760967e-05
10.0,1.8000000000000003,0.95736646,0.0008779165995013152,-193.00639239999995,0.11501322823327634,0.10532995830626227,0.007869170242087893,0.4270613912908079,0.01052241859027405,0.6641685990960602,0.0001575773092619949
10.0,1.9000000000000001,0.9387535680000001,0.0018612423644480051,-190.5182996,0.1833560140661892,0.18841242232264305,0.021954348290834553,0.5565030791882765,0.022845720571524123,0.6620457932727082,0.00042388387505561283
10.0,2.0,0.9129381239999999,0.003169622427265418,-187.33207300000004,0.24580060604197226,12.391358679357854,15.871120651012411,0.7010195678473828,0.04295445987153786,0.6585741821564723,0.00104057793987907
10.0,2.1,0.8728625580000001,0.0043434838346511654,-183.25597879999998,0.2911807824073548,20.373556679724565,14.767109126044659,0.900010577831363,0.03687260801907121,0.6500289483093373,0.001705749883790492
10.0,2.2,0.806766144,0.007546523672175421,-177.77461620000003,0.3494748154238859,27.734146707898596,3.7292098273640955,1.1658640024469518,0.04982446762204418,0.6300085569345714,0.0037685812529611117
10.0,2.3000000000000003,0.731854628,0.012896320607761625,-172.0061204,0.6720512585252945,23.653726859559864,1.6374131304791943,1.2812014460992045,0.05482421815076747,0.6025033629890836,0.0075070405840049785
10.0,2.4000000000000004,0.6325351379999999,0.014281884850163042,-165.27150439999997,0.5830894195293223,18.49798169428859,0.9158204656938356,1.2648143617334346,0.021903884712753164,0.553772098999905,0.010277422456592862
10.0,2.5000000000000004,0.542095354,0.012645852122358692,-159.4328026,0.5026737231071831,13.987536115727693,0.6664707308352729,1.1430378408802109,0.023398329021661352,0.4937129866301019,0.012055583172858124
10.0,2.6,0.45438718399999994,0.005699118872252433,-153.9932508,0.17258801398058082,10.253775084379882,0.2272156113636879,0.9354649599155513,0.021044844137762617,0.41842778969692,0.0097129935117281
10.0,2.7,0.39969116000000005,0.0066116436306867055,-150.1376968,0.2387256834547963,7.942330280348782,0.24717281001714894,0.7794692830690251,0.022414124895259294,0.36326143612101314,0.01208272006532968
10.0,2.8000000000000003,0.342042976,0.008208220130429258,-146.424238,0.33550818428288814,5.858451590618454,0.2454607403404684,0.6067750794777397,0.02345710021375242,0.29542638394657234,0.018717355914451426
10.0,2.9000000000000004,0.306210488,0.007578552839223064,-143.688675,0.24954074321641068,4.672297543616679,0.20261040083171414,0.5155315679517256,0.015418025875358898,0.24261043247191633,0.015302573262614572
10.0,3.0000000000000004,0.277227032,0.004709124826438125,-141.28098340000003,0.21461927102485343,3.778843913193626,0.1280829122850626,0.44429402887746805,0.014581093241269289,0.19959015332124688,0.011997334533579044
10.0,3.1,0.255786882,0.006528901683796133,-139.241244,0.24092256334847287,3.1291748898953076,0.13779022810805525,0.38125554235560266,0.011910869545919744,0.17742074709218872,0.01934086280529033
10.0,3.2,0.23970820999999995,0.0048032741451410005,-137.521491,0.1798329937897921,2.6995197320256037,0.09426071445997276,0.3468424407471261,0.008345088103523256,0.14744998182588726,0.014243258152240234
10.0,3.3000000000000003,0.22305326399999997,0.003202924506756911,-135.837284,0.1357994477602899,2.2757970563770833,0.053485091272410724,0.3051766494520868,0.0058034368459062135,0.13257660571758473,0.02116614606418015
10.0,3.4000000000000004,0.20985704199999997,0.002254184593620502,-134.36823239999998,0.11314172833680708,1.9694681342923233,0.03953195771258276,0.27562968252214193,0.005129964707061868,0.10409770431257082,0.01603598980835789
10.0,3.5000000000000004,0.200438964,0.003442233380383152,-133.04878820000002,0.16809571187499522,1.7519933786996547,0.06134085859850157,0.2519827446308241,0.004864430201010874,0.10073827352418734,0.009334873108642564
10.0,3.6,0.19224876999999999,0.004230956679742777,-131.8858116,0.14522173952352743,1.575016700694879,0.06911750584349433,0.23240089029529182,0.005610765851257001,0.08890734678423799,0.014272085879300886
10.0,3.7,0.18382383400000002,0.0010218284996240754,-130.73950159999998,0.12204110864721208,1.4049553591541675,0.016178010636517776,0.21407835252416968,0.0029954541478757223,0.0788955878393102,0.016804631796833055
10.0,3.8000000000000003,0.17801821199999998,0.0016585775967183417,-129.725259,0.124389972165767,1.2882524283458316,0.025479883310719095,0.198656806974362,0.0021215578699495547,0.06705916386313956,0.015409097776315538
10.0,3.9000000000000004,0.17238330400000001,0.0011743597510405351,-128.7642366,0.10893813435175108,1.1763611918212633,0.018915012714628608,0.1844133556925817,0.002387473577879043,0.05884272109593275,0.010715835145674889
10.0,4.0,0.165129872,0.002057697985851182,-127.84133940000001,0.08549123912565433,1.057081640133878,0.02693502263009685,0.17188821615510144,0.002673755482442995,0.051030021863659215,0.01458476282773659
10.0,4.1,0.16183642999999998,0.0021878176543076006,-127.0151032,0.12008638540384331,0.9895959521931603,0.028922232738144905,0.16136513587957108,0.0021616762722226185,0.0530845902619478,0.009843802597975014
10.0,4.2,0.1590778,0.0014108051659389353,-126.2890672,0.10150916141590319,0.9338271135807105,0.013559531637158416,0.15121392118828236,0.0011077656185149356,0.05084401362478434,0.013596269415242961
10.0,4.3,0.154875178,0.002111767920628586,-125.5536956,0.13774306329917585,0.8660587833506261,0.020933827825343365,0.14239094003472924,0.0020574011077925582,0.04003724246166159,0.015759270953604354
10.0,4.3999999999999995,0.150697722,0.0014927046666892974,-124.88518119999999,0.11032897868538434,0.8042283604385483,0.01629109495971009,0.13489165156948124,0.0017666192221234168,0.030327647914570943,0.013264770662374293
10.0,4.5,0.1475164,0.00166770660779407,-124.17716159999998,0.057474136053011105,0.7520379105829742,0.01688504621116531,0.12743044916774438,0.0011628906697671202,0.03195218753760889,0.013419656700753884
10.0,4.6,0.14545325400000003,0.001791290859956581,-123.5595226,0.11433834590040333,0.7150080813051575,0.016250797520376167,0.12081994329441763,0.001828212149572087,0.03442905571152617,0.013207672407622936
10.0,4.7,0.142125766,0.001230817295037734,-123.0375712,0.09212363540894472,0.6695117027874817,0.010190991742396745,0.11428253733042956,0.0015703279918541323,0.026765718651180558,0.0128974028544189
10.0,4.8,0.13967293199999997,0.0008106465962526446,-122.42753,0.04673128639359224,0.6337438015173134,0.007296918531815362,0.10867753591314447,0.0009394018949661081,0.026726062153538944,0.00534971397057547
