Temp,L,mM,sM,mE,sE,C_v,X,u
1.01,20.0,0.999218142499332,5.3757500039719464e-05,2.003068040002341,0.00020820000021903873,1.591449800793045e-07,1.0723169853441154e-08,0.6666609159789447
1.02,20.0,0.9991555774992824,2.278750001288854e-05,2.003314085002527,9.434500017446723e-05,1.667093817556737e-07,1.1387652250365875e-08,0.666660498734049
1.03,20.0,0.9991173324992471,0.00011309750012028497,2.0034315400025973,0.00041654000038904293,1.7321005169322196e-07,1.2462826361259926e-08,0.6666598556507148
1.04,20.0,0.9989832849991557,2.8720000018411795e-05,2.0039615600030247,0.00011599000012751937,1.9376716390800008e-07,1.3918484915357384e-08,0.6666589819961461
1.05,20.0,0.9989627849991355,3.773000003159943e-05,2.0040642850030737,0.00012300500020856475,1.912333779765337e-07,1.3513294905816087e-08,0.6666591285855112
1.06,20.0,0.9988398599990601,2.0729999992585846e-05,2.004540555003241,5.8834999828505374e-05,2.0255960872474753e-07,1.4460905287693024e-08,0.6666585188894547
1.07,20.0,0.998622644998844,1.1989999978367917e-05,2.0053502550040205,4.083499984908201e-05,2.3822648061867456e-07,1.7636254753583235e-08,0.6666566349232959
1.08,20.0,0.9985970199988159,0.00011971000008320631,2.0054573100039716,0.0004579900003072179,2.4271807620467106e-07,1.8112085996383025e-08,0.6666562683474755
1.09,20.0,0.9985778599988031,1.3320000009253707e-05,2.0055296050041846,7.970499996434732e-05,2.4355777347805726e-07,1.8328937625046587e-08,0.6666560482154179
1.1,20.0,0.9984485799987133,3.5600000072577576e-05,2.006033770004469,0.00013364000021409694,2.5793986778627897e-07,1.963498877806517e-08,0.6666551836563857
1.11,20.0,0.9982899299985908,9.9725000097306e-05,2.006596150004732,0.00033426000032665826,2.7376547988499766e-07,2.1693208329276056e-08,0.6666538668258463
1.12,20.0,0.9981647074985158,2.229249999968763e-05,2.0070940250051597,7.144499994504727e-05,2.981428017272674e-07,2.3496736666717537e-08,0.666652671762749
1.1300000000000001,20.0,0.9980726399984206,2.2960000033933614e-05,2.0074221550053393,0.00012499500026486032,3.045985122607885e-07,2.4474573931914766e-08,0.6666519546024763
1.1400000000000001,20.0,0.9979645199983221,1.5065000038116949e-05,2.00785573000563,3.0470000187410307e-05,3.1749668708894225e-07,2.5911942256834252e-08,0.6666509548597148
1.1500000000000001,20.0,0.9977954099982225,5.800000342781608e-07,2.0085472600060665,1.1039999864737027e-05,3.44288688855063e-07,2.7629472881576917e-08,0.6666497547739515
1.1600000000000001,20.0,0.9977574349981526,5.6325000027390715e-05,2.00862508500623,0.00019068500000640753,3.2994728563643897e-07,2.7796609189198555e-08,0.6666495110650038
1.17,20.0,0.9976102149980619,5.15999998262906e-06,2.0091975300067477,3.2799999989840956e-05,3.54167598719986e-07,2.962132027458757e-08,0.6666482149207876
1.18,20.0,0.9974482549979631,2.037999999654483e-05,2.0098533050069447,7.003499982638495e-05,3.7724988591205106e-07,3.1466148644785514e-08,0.6666468923896425
1.19,20.0,0.9972432499977082,4.794500001809032e-05,2.010543095007537,8.834499997312228e-05,3.941795457232305e-07,3.4435514302089505e-08,0.6666448448519147
1.2,20.0,0.9971267649977051,4.790000006138495e-06,2.01103434500774,1.3325000048913793e-05,4.110540705300049e-07,3.553290832472578e-08,0.666643952954251
1.21,20.0,0.996959999997493,9.972000010988191e-05,2.0117129550083668,0.0003736350004226452,4.040746816824184e-07,3.493714001342857e-08,0.6666441236521339
1.22,20.0,0.996678279997324,7.690000008442333e-05,2.0127254900087674,0.0002526800003781471,4.6151129685910634e-07,4.074042537798961e-08,0.6666401655052687
1.23,20.0,0.9963156599970646,0.00010799500008157326,2.0139825950095123,0.00047994500024040043,5.01458531233611e-07,4.685277516342544e-08,0.6666359387822526
1.24,20.0,0.9961895699970325,4.394000000179643e-05,2.0144791650099876,0.0001990649999179528,5.030095393178886e-07,4.7269052120519694e-08,0.6666354167973705
1.25,20.0,0.9962608749970001,6.0315000060928714e-05,2.0143492300100663,0.00021314000024674762,4.850112890721903e-07,4.385529300221513e-08,0.666637404872134
1.26,20.0,0.9956256724965955,6.950750004836026e-05,2.0166002600111437,0.0002592500001032949,5.618202336209644e-07,5.391393687004606e-08,0.6666304067979797
1.27,20.0,0.995432804996372,0.00018952500006097495,2.017207035011468,0.0006134450000367941,5.613526103182251e-07,5.596015465974621e-08,0.6666287336556946
1.28,20.0,0.9952646674962407,0.00017460750014436366,2.017816645012156,0.00047928500050131717,5.929335976660776e-07,5.9528794951789823e-08,0.6666259857858768
1.29,20.0,0.9950582149960719,0.00020097500008431357,2.0187008400127935,0.0007288300000727332,5.989739699429447e-07,5.888394513352193e-08,0.6666260628568208
1.3,20.0,0.9948698724960372,0.00016702750001068578,2.019471760012477,0.0005022299998505009,6.181154040139855e-07,6.036285339884061e-08,0.6666246914590264
1.31,20.0,0.9945090099958058,5.3775000124378636e-05,2.0206422950130207,0.00030591500062482346,6.467310469935952e-07,6.653160299318578e-08,0.6666200381219041
1.32,20.0,0.994159889995453,3.318000002372479e-05,2.0220019150140702,0.00023281500008720535,6.679451242694875e-07,6.851154660343092e-08,0.6666182420337727
1.33,20.0,0.9938514399952569,0.00018295500019110955,2.0232233500146988,0.0006559400003289806,7.160401411477772e-07,7.349829362751261e-08,0.6666143329524254
1.34,20.0,0.9935929249950164,3.917500005540253e-05,2.0239181350154545,0.00017040500036102912,7.198621814430751e-07,7.813824304921962e-08,0.6666105864944876
1.35,20.0,0.9930026699946302,6.168000002110263e-05,2.0262972700164044,0.0002867000002255704,7.454701402434396e-07,7.862788277053141e-08,0.6666096918557869
1.36,20.0,0.9928988149945686,0.00012314500007842843,2.026544850016312,0.0004833600001286076,7.688551349912595e-07,8.328346740109104e-08,0.6666058704936622
1.37,20.0,0.9925123024944352,0.00012231750007740683,2.0279262500169946,0.0003766200001933395,8.141159688446395e-07,8.9952890697364e-08,0.6666005457671283
1.3800000000000001,20.0,0.991981897494044,9.111749999640706e-05,2.029829210017777,0.00030547000037617345,8.482742229803183e-07,9.471142488961075e-08,0.6665964031528424
1.3900000000000001,20.0,0.9917068974940162,6.050250001249369e-05,2.030596095017896,8.386500032608879e-05,8.831984140864811e-07,1.0651551298014244e-07,0.6665872766968256
1.4000000000000001,20.0,0.991607659993675,0.00029443500014614266,2.0312450050188997,0.0009905550005728792,8.816485366576787e-07,1.0060721923491453e-07,0.6665909759204713
1.4100000000000001,20.0,0.9909619349933059,0.00010988500024572412,2.033505720019511,0.0004010400004790249,9.670600916448983e-07,1.1163425626122219e-07,0.6665819610389043
1.42,20.0,0.9906677249931175,0.00017883500005627662,2.0346672400199513,0.0005425499997397942,9.461451223177144e-07,1.10296273699389e-07,0.666582317811202
1.43,20.0,0.9901306424926954,3.891249998388968e-05,2.0365115050207088,7.807500029821668e-05,9.61930154195087e-07,1.1369927736417216e-07,0.666578946384766
1.44,20.0,0.9898205124928712,2.2587500047077658e-05,2.037526595020176,0.00010082500029073849,1.0127498747739818e-06,1.2375774734078242e-07,0.6665706533777738
1.45,20.0,0.9890696099924787,0.0001202950000777081,2.040148570020956,0.00031626000049178593,1.0608104218736964e-06,1.3246084774311417e-07,0.6665630001186634
1.46,20.0,0.9889308199921876,9.330500019244514e-05,2.040747410021409,0.00019144000084025947,1.070740189573678e-06,1.322922902467106e-07,0.6665623630066657
1.47,20.0,0.9881791424918431,6.092250011840994e-05,2.043327080021831,0.0002117200007405451,1.11328402230094e-06,1.411400685436748e-07,0.6665544915156427
1.48,20.0,0.9870182849911788,0.00037527000038345415,2.046977020023105,0.0014204000004744977,1.2217704816544493e-06,1.661465737460258e-07,0.6665336855096411
1.49,20.0,0.9873723949912656,0.00013027499988871316,2.046028470023443,0.00048597000057104545,1.1315686032827364e-06,1.4977166630803026e-07,0.6665458165012493
1.5,20.0,0.986177027491084,9.844249982760012e-05,2.0497566250234396,0.0005008349993673722,1.302915723496846e-06,1.919486092079777e-07,0.6665115514457537
1.51,20.0,0.9860633149909132,0.0001818850001386041,2.050372775022682,0.000499315000705769,1.2831253284693973e-06,1.7604123870230098e-07,0.6665224938863715
1.52,20.0,0.9853998724905582,0.00015762249990042276,2.0527648500234914,0.0007315699995307234,1.2903347254722681e-06,1.7784845838118334e-07,0.6665198163969914
1.53,20.0,0.9848527324901635,0.0003117925000721833,2.0544889200237857,0.0008505899996897881,1.3240055431093996e-06,1.8716552065045778e-07,0.6665109252765433
1.54,20.0,0.9841034549899075,0.0003228600001094484,2.0571655500230515,0.0013198299999697127,1.4217737285023878e-06,2.0132671436299322e-07,0.6664979512015357
1.55,20.0,0.9833125249897381,0.00034148000021533287,2.059413530023557,0.0014311199995313828,1.475405502175717e-06,2.40105489233037e-07,0.6664663569254079
1.56,20.0,0.9827648149899681,0.00017362000024873092,2.0612856750229085,0.00037934499952885226,1.4562867013758195e-06,2.2627215086637382e-07,0.6664744777003087
1.57,20.0,0.9822885299895168,0.00016262000004441113,2.063193865024484,7.164499911627153e-05,1.4198771857419366e-06,2.2275932603623605e-07,0.6664763272405463
1.58,20.0,0.9816229799894227,0.0002013249999270328,2.065355060022846,0.0005780699993036542,1.517246505640624e-06,2.340792111239231e-07,0.6664645837840943
1.59,20.0,0.9803281299892501,4.019999967297405e-06,2.0695603700228986,9.07800002607484e-05,1.6161406439999383e-06,2.608402628270028e-07,0.6664400728476971
1.6,20.0,0.9792819199886408,0.0005425550000417445,2.0726123950225532,0.0015508349991666392,1.652285626581838e-06,2.76490216193255e-07,0.6664243666558154
1.61,20.0,0.9790961324888308,0.00032126749992156256,2.073566500022313,0.000933419999907148,1.694532248200362e-06,2.7683620093256815e-07,0.6664223933216371
1.62,20.0,0.9783558499882588,0.0002445899996526557,2.076129850021881,0.0005812200004575718,1.6418871744328247e-06,2.7414563853025264e-07,0.6664227645026395
1.6300000000000001,20.0,0.9772256624878848,0.00015909749990811184,2.079510810020838,0.0010960700002391466,1.776871953371609e-06,3.040416288774579e-07,0.6663938905878735
1.6400000000000001,20.0,0.9758306699887846,0.0005512849996179292,2.0836633350202214,0.000860794999779646,1.8435620310086362e-06,3.3019278087792614e-07,0.6663680969034971
1.6500000000000001,20.0,0.9751375399880221,0.00024217000004855826,2.0858108450196506,0.0010075549995165467,1.7985758307820499e-06,3.311079709569702e-07,0.6663652429009541
1.6600000000000001,20.0,0.9739397524880276,0.00036295250022916337,2.0901250550166885,0.0011538549984628776,1.900971266271869e-06,3.435845859489639e-07,0.666350544784982
1.6700000000000002,20.0,0.9730025449883364,0.0006279999997967356,2.092671235017759,0.0016108549991014076,2.0053467388526234e-06,3.796301282143633e-07,0.6663158477905076
1.68,20.0,0.9722804874878208,0.0005433774999177299,2.095176285016872,0.0013723249997690257,2.032337444136608e-06,3.924043407393147e-07,0.6663013986423694
1.69,20.0,0.9712243049874097,0.0011858199996970242,2.097862270014219,0.002734640000370492,2.105158061740449e-06,4.6701409799484696e-07,0.6662375579567578
1.7,20.0,0.9697713124882037,0.0007282824998518511,2.1025341650134184,0.0012551649994989589,2.221809192753809e-06,4.5268160475397944e-07,0.6662390204173888
1.71,20.0,0.9692113474882605,0.000572702499709532,2.1044656100111654,0.0012824100002846173,2.2010340832646286e-06,4.3583087123201174e-07,0.666250540943526
1.72,20.0,0.9674923549883439,0.0002209550004352301,2.1099829750093186,0.0005802250000379594,2.251546226040138e-06,4.63451187444122e-07,0.6662207494893515
1.73,20.0,0.9677075449876897,0.00014689499948694618,2.1100060000090233,0.00017578000120699322,2.1720817996282677e-06,4.2764089800231686e-07,0.666251997467475
1.74,20.0,0.9630786299887663,0.0017831299995253458,2.1190688600071974,0.0033848699986114283,2.5800923723184936e-06,8.634475381044894e-07,0.6658621425463112
1.75,20.0,0.9637171274887246,5.995750016279944e-05,2.121445945006035,0.000517064999876693,2.4620044774596644e-06,5.46463713810365e-07,0.666129078972228
1.76,20.0,0.9627775724888958,0.0010900124998471372,2.123852920003831,0.0028457199989642135,2.5210625205725603e-06,5.635501441645828e-07,0.6661071214368786
1.77,20.0,0.9624227299889139,0.00023079499940792392,2.1256440950036453,0.00010095499927698093,2.434444395453955e-06,5.378459776218366e-07,0.666130008249845
1.78,20.0,0.9602065799892656,0.000661994999734461,2.1313139000017394,0.0016355199988693503,2.693603294931699e-06,6.261929025091789e-07,0.6660373610553394
1.79,20.0,0.9579595274907022,0.0005122125002280931,2.1371075199999727,0.0014540699999114892,2.6881217567295608e-06,6.877626790530508e-07,0.6659701673568645
1.8,20.0,0.9577868424905012,0.00026120249971167686,2.1380665099990326,3.9700001514431094e-05,2.6782424601679835e-06,6.915497786399376e-07,0.6659645752831751
1.81,20.0,0.956308522490565,0.0006611424997616244,2.1427334199987085,0.0011606000005686123,2.816405198512608e-06,7.073094621302978e-07,0.6659396023564221
1.82,20.0,0.954711222491695,0.0005531425002442969,2.147139719997581,0.0005617199997447475,2.7761035155451785e-06,6.927726807299305e-07,0.6659435678819282
1.83,20.0,0.9509020249930692,0.001216329999523924,2.1565055699975524,0.002854009999589069,3.0897030920946386e-06,8.827813730244347e-07,0.6657418775378063
1.84,20.0,0.9510441249926729,0.000498034999792285,2.1579488849957604,0.000889745001280362,2.8911699539271217e-06,8.031431288570507e-07,0.6658225845817749
1.85,20.0,0.9478195199932237,0.0030437649991383875,2.164379949995078,0.004955289999356349,3.228781855280942e-06,1.0982539129053933e-06,0.6655344991586956
1.86,20.0,0.944998457493808,0.0012789424994937293,2.1712625449954217,0.0016536550005650241,3.5339564910177036e-06,1.3953288271631418e-06,0.66525860002581
1.87,20.0,0.9436743299951992,0.00020720499967630257,2.1762012799942783,2.9369999311690265e-05,3.3542338564154976e-06,1.0684597040731728e-06,0.6655115423825183
1.8800000000000001,20.0,0.9392340124958658,0.00015815749934317003,2.185089544994299,0.0026298649998446333,3.6717704588266808e-06,1.456544593170505e-06,0.6651164674127301
1.8900000000000001,20.0,0.9424866524949865,0.0008436575002367386,2.180897204992371,0.002224435001151104,3.1598297250851234e-06,1.0051236526814053e-06,0.6655670333023269
1.9000000000000001,20.0,0.9395266699960296,0.0028280100004374753,2.1877396999925747,0.004649950000220171,3.4528554515608983e-06,1.3221417317251325e-06,0.6652607228116927
1.9100000000000001,20.0,0.9342028649984022,0.001279415000515427,2.2004927149939872,0.0016215949995788126,3.560805421097621e-06,1.3003084159094847e-06,0.6652152410691061
1.9200000000000002,20.0,0.9350589299976559,0.0010590349988987002,2.1998300699937214,0.0018717500015761335,3.5552689914520313e-06,1.2164415131507564e-06,0.6652893807498244
1.93,20.0,0.9346852899980591,0.0008975999997107853,2.2003004599935894,0.0004996700009818333,3.566389330553427e-06,1.3845914018072752e-06,0.6651306333311376
1.94,20.0,0.9319501549981284,7.494500085186706e-05,2.207582329993211,0.0011051499995489156,3.55420727150824e-06,1.2941247090331003e-06,0.6651830483919208
1.95,20.0,0.9282683299993413,0.0013252250003972788,2.2159595899939317,0.0011115500001543932,3.923436689452172e-06,1.6500569822831859e-06,0.6648048426783568
1.96,20.0,0.9260633399999648,0.0005196549990204025,2.2208736249951597,0.0017800249997474982,3.979362922994138e-06,1.7017563575428513e-06,0.6647136844758703
1.97,20.0,0.9130886525005915,0.0045436524996790295,2.237642239996343,0.0019792999999765915,4.789463832061054e-06,4.953750683163414e-06,0.6619717373857423
1.98,20.0,0.9153642150009087,0.0011167999997652167,2.243463464996788,0.0011385849996419228,4.554933147504412e-06,2.402142104450655e-06,0.663857262565613
1.99,20.0,0.9122637575015646,0.0008686775000747438,2.251557719998533,3.6100000492700346e-05,4.441377303737052e-06,2.6565986971823814e-06,0.6637488891751145
2.0,20.0,0.916118982501916,0.0018908225006553092,2.247590324997052,0.0015441949996086723,4.259744324023873e-06,1.8464512045122949e-06,0.6644583439119349
2.01,20.0,0.9093942850013621,0.0041260999999780945,2.258768039997947,0.007013210000882175,4.45821840534506e-06,2.282392733742096e-06,0.6638873985927145
2.02,20.0,0.901600290002011,0.0005887500002919599,2.2748757249980587,0.001408515000111521,4.967229776454559e-06,3.0793097704215263e-06,0.6629897673653402
2.03,20.0,0.9006526475023171,0.0020463725003112,2.2778896150000802,0.003894575000387146,4.657932254597854e-06,2.5049722735086097e-06,0.6635197366574417
2.04,20.0,0.896832815002913,0.0031157450001825793,2.28679782500085,0.0037374249999639897,4.705154572477992e-06,2.562670294782304e-06,0.6633983969111896
2.05,20.0,0.8950331200020085,0.002819950000282734,2.2920803050014538,0.0027054949989824273,4.8716051521907215e-06,2.684855488898102e-06,0.6632232884593654
2.0599999999999996,20.0,0.8924687000027751,0.004556140000267994,2.3006242650029645,0.007908715001052613,4.767688705029902e-06,2.467269134492938e-06,0.6634378633253797
2.07,20.0,0.8840055975026151,0.004810687499505029,2.311714955002763,0.006184625000786426,5.221554675955677e-06,3.7852945022510654e-06,0.6618761566024707
2.0799999999999996,20.0,0.8833746375027858,0.0010396174999589558,2.3154002300007344,0.00016504999958733002,5.440532830721675e-06,3.4172537632746335e-06,0.662187139781861
2.09,20.0,0.8754522400017513,0.007830745000344363,2.328257005000439,0.010727235000407509,5.554557416080283e-06,3.9673599306845284e-06,0.6613386989354743
2.0999999999999996,20.0,0.8738876325021107,0.002869402499987017,2.334102210002974,0.005081420000993431,5.616511644884737e-06,4.215707260142654e-06,0.6610963410854425
2.11,20.0,0.861588560001659,0.002637464999542871,2.3499991450002597,0.0003997450001405056,6.173952422173487e-06,6.405463359314852e-06,0.6585700100556746
2.1199999999999997,20.0,0.8639896900019408,0.0010780899999727755,2.3521924000015475,8.709999922817957e-05,6.110561062438072e-06,5.313464264880186e-06,0.6597418333843776
2.13,20.0,0.8581838675010248,0.0011795974999985193,2.3625556650009276,0.0034991150002454674,6.53836683820087e-06,5.511682511054621e-06,0.6591451828219178
2.1399999999999997,20.0,0.8473664525012204,0.002611687500226556,2.3761691150005024,0.0013642449991504435,6.227607350217841e-06,6.380820927505507e-06,0.6579298600283393
2.15,20.0,0.8509463450013123,0.0016334899993948326,2.375230845000702,0.00026676500136657566,6.390979441829315e-06,5.778262011633014e-06,0.658609136653651
2.1599999999999997,20.0,0.8148180825015947,0.023875672500081102,2.3996121350011217,0.004297695000540669,7.943026668038917e-06,3.7525006732073555e-05,0.6485917759541879
2.17,20.0,0.8310815500007565,0.006353945000109051,2.407150830000364,0.0038422499989823056,7.360922621131008e-06,8.754970678316745e-06,0.6547665876792006
2.1799999999999997,20.0,0.7835535525004859,0.0013965675002670652,2.43881231500004,0.0026470049988287503,9.099076856010157e-06,3.211366341936407e-05,0.635683342761893
2.19,20.0,0.22166995750002103,0.06250370749997589,2.4338785850000315,0.011155814999662894,8.53014694704387e-06,0.0006933485390756279,0.6428070442623578
2.1999999999999997,20.0,0.8039713875002165,0.006039392500060914,2.444619285000679,0.0005476149995318202,7.54519573052911e-06,1.015955087388854e-05,0.6509542821475272
2.21,20.0,0.7935712250002801,0.002358050000067724,2.4526370149995707,0.00690337499930771,7.968009401777072e-06,1.5102752010298798e-05,0.6467800746680414
2.2199999999999998,20.0,0.6780307274997293,0.10225684249978273,2.4828480849994907,0.015001285000171727,9.60733582446678e-06,0.00015701515000414567,0.6337366456376325
2.23,20.0,0.7584462900001014,0.041314360000122174,2.4862329750001804,0.02695874499973061,8.843584959323059e-06,2.7582692304359417e-05,0.6332689993768914
2.2399999999999998,20.0,0.7541824174999354,0.02324454249975144,2.5019390299999875,0.011263970001180956,8.78549518058329e-06,2.0555695894942716e-05,0.6358511795577138
2.25,20.0,0.6483729875000981,0.06848982749982796,2.5165777750001466,0.008573994999710344,1.0723766625963478e-05,0.00015792378507536732,0.6192643645324916
2.26,20.0,0.37369245499989706,0.33319517500000817,2.5342981399988203,0.00989523999993347,9.246039720049796e-06,0.0004478601855100748,0.6258866461133988
2.27,20.0,0.34463931749995014,0.2061252475000096,2.5608406099993513,0.010074010000294287,1.0803341985971247e-05,0.00042865130291411393,0.6061548567986881
2.28,20.0,0.34928355750014545,0.2955937675001365,2.607555419999389,0.020162400000572234,1.1747622165398698e-05,0.00032561302283188286,0.5493778185157083
2.29,20.0,0.3476390375000073,0.12490369749999918,2.573778914999734,0.00603259499995934,9.379415839896464e-06,0.000415186082116655,0.6121055717470125
2.3,20.0,0.4827064999998373,0.19437669499977814,2.594644695000514,0.015560214999105426,1.2006498606326914e-05,0.0002528589591668097,0.5776854653501997
2.31,20.0,0.34527955000017396,0.24360422500008505,2.631883505000582,0.025439534999724733,1.091821248261104e-05,0.0003092038116092909,0.5528377248372593
2.32,20.0,0.4385446625000782,0.0023792224999934775,2.640477440000012,0.024957370000111334,1.0727943088600899e-05,0.00022463375418143165,0.5544342656445946
2.3299999999999996,20.0,0.505434624999872,0.08305595499992513,2.6613976150012943,0.01389615500047059,1.0139983935368292e-05,0.00013780453817230508,0.5506008515431067
2.34,20.0,0.39912101749997436,0.24995120749994876,2.653837405001542,0.014318584999408523,9.266513653776435e-06,0.0002713008793562593,0.5920172135214264
2.3499999999999996,20.0,0.2513160349999901,0.15262813499999173,2.7127422149998335,0.00932299499994449,9.750567951437416e-06,0.0002366551432732192,0.45727956620691135
2.36,20.0,0.31054188500000957,0.234308745000016,2.6944400750009168,0.009347335000737367,9.433418772486709e-06,0.00027071814206643184,0.5562199797686349
2.3699999999999997,20.0,0.2520101149999852,0.025219089999988717,2.7297669300007885,0.018167250000618473,9.899151298355883e-06,0.0002337004401504806,0.47089408409775757
2.38,20.0,0.1670919300000041,0.06341201499999394,2.733519634998654,0.01315700500077921,9.76871920564342e-06,0.0002814050976404583,0.49112829566242533
2.3899999999999997,20.0,0.1671335124999992,0.020263297500004315,2.737747119999592,0.0021877899992672756,9.74784830926386e-06,0.0002750328873816103,0.4915779343750297
2.4,20.0,0.1836106125000063,0.1673965674999988,2.7611605699987565,0.02218861000123784,9.679706632880002e-06,0.00023027659074466823,0.421339615877114
2.4099999999999997,20.0,0.14941208250001808,0.04694759749999091,2.762780175000405,0.009126574999391845,9.122088623675783e-06,0.00025697164132841815,0.47579546388682414
2.42,20.0,0.19942353500002197,0.031895605000022254,2.783547204999693,0.0025676950001207732,8.338897824084725e-06,0.00021803896832456115,0.47173392861490904
2.4299999999999997,20.0,0.1660664125000367,0.08155336250004769,2.7775501950001007,0.012307474999539547,8.58459614164904e-06,0.0002394600411027473,0.4675824172133266
2.44,20.0,0.05885298249999001,0.03977902250002343,2.8266594300008085,0.003955419999765342,7.327724437136423e-06,0.0001785079456847343,0.34240573132049756
2.4499999999999997,20.0,0.1027499324999941,0.05040369249999739,2.821025954999838,0.009791825000681875,8.493526558414111e-06,0.00020569394120789175,0.3948266856141437
2.46,20.0,0.21656979000001506,0.10814545000001083,2.8180176899998797,0.00955448999925168,7.59591510699587e-06,0.000179528293530925,0.4461520861977707
2.4699999999999998,20.0,0.09707226750000295,0.030636242499995137,2.8505020449997316,0.0036332950003876707,8.199349849941323e-06,0.00017554884040485926,0.3454640809293905
2.48,20.0,0.09164014000001539,0.06648193999999424,2.851504059999555,0.0066068600002899824,7.140690567790919e-06,0.000175634835751816,0.3882972018362515
2.4899999999999998,20.0,0.08804671499998952,0.08110372499998848,2.8486943949991987,0.004633444999518899,7.650584003302734e-06,0.00017520555015346974,0.35409065953452457
2.5,20.0,0.042919652499999586,0.006469662499999255,2.8919750300000926,0.0001562199995399638,6.5804219027107536e-06,0.00012128155601672379,0.20899180852878052
2.51,20.0,0.02216464750000025,0.005276717500001998,2.89844976500033,0.008929905000305771,6.2294724371967066e-06,0.00013053902815106011,0.2991174921602471
2.52,20.0,0.048357262499995196,0.02327385249999843,2.894790074999376,0.01523225499995795,6.439833254000094e-06,0.00014191177088392957,0.29096686579523756
2.53,20.0,0.06122615249999906,0.042859832500003886,2.8944931349990304,0.0030994949991451914,6.43027238198767e-06,0.00014713982570412559,0.3479696196162393
2.54,20.0,0.04219642500000307,0.031512575000000216,2.9164772499995983,0.0009005399993780028,5.556268229252849e-06,0.00012394853463792578,0.3157403480607013
2.55,20.0,0.03434706750000186,0.0009721075000014706,2.9397473749990874,0.004923255000447657,5.670027124348899e-06,0.00010535304197706731,0.2119257650724493
2.56,20.0,0.0638801099999955,0.02150450000000732,2.9380772499997425,0.006536630001092059,6.353216761850072e-06,0.00011245570536748959,0.2276746244436817
2.57,20.0,0.010120592500004555,0.002700102500001335,2.9516688500000487,0.009748729998597438,5.34622899611393e-06,9.573038165847356e-05,0.21501480997961298
2.5799999999999996,20.0,0.044879359999999945,0.02677233999999529,2.945857975000449,0.0028080550004729865,5.434864788639053e-06,9.440589188079139e-05,0.19079719730779865
2.59,20.0,0.033414180000001466,0.022932380000000578,2.956304189999887,0.010371799999459697,4.911207609389606e-06,9.984856305487478e-05,0.266964250804097
2.5999999999999996,20.0,0.08337766249999279,0.008259387499997724,2.960682105000024,0.006572055000301669,4.738213313876284e-06,8.538689145045637e-05,0.2494598496245286
2.61,20.0,0.027260734999994544,0.020290724999997154,2.9779560199996475,0.0062368199999043306,4.822461713104522e-06,7.618491278943529e-05,0.14448618493390686
2.6199999999999997,20.0,0.04088443749999451,0.02311532750000308,2.981399684999393,0.008224844999317416,4.852618497149977e-06,7.947859256462622e-05,0.17209421904162248
2.63,20.0,0.06475990499999978,0.028205459999999596,2.9868227749993705,0.00515869499976751,4.755367840095122e-06,7.449449230448519e-05,0.1178054310291029
2.6399999999999997,20.0,0.04957971250000064,0.031196807500001637,2.9881857300002346,0.006825820000516458,4.808583080035953e-06,8.836716521861658e-05,0.25275156202220095
2.65,20.0,0.060095347500001284,0.017415687500001758,3.0047606900001886,0.0024767799997325035,4.52784669464024e-06,6.823441384082345e-05,0.14968738699247552
2.6599999999999997,20.0,0.03303107749999795,0.011846067499999682,3.0059630250006304,0.000638215000398068,4.491691981856291e-06,6.464262777877418e-05,0.10555251396482046
2.67,20.0,0.021854097499996176,0.013951437500001707,3.011601499999036,0.0021255700001159283,4.2735412336930955e-06,7.167526005138679e-05,0.15305252427218918
2.6799999999999997,20.0,0.0197004374999984,0.007305767500000697,3.016955760000009,0.004803589999460067,4.220798563588307e-06,6.815221296617873e-05,0.14169710493693355
2.69,20.0,0.04051285749999736,0.0012667525000023168,3.020817610000248,0.007197430000891014,4.4522777307652435e-06,6.589712647734655e-05,0.0879156403966781
2.6999999999999997,20.0,0.04451051249999449,0.03481050749999605,3.029941565000601,0.0002597750000381538,4.031419883468549e-06,5.8870202142963545e-05,0.08120308482624417
2.71,20.0,0.03259134250000029,0.02884758249999992,3.0306375249997433,0.005524604999311844,4.202647656476795e-06,6.291985217384322e-05,0.13158078157334763
2.7199999999999998,20.0,0.015246370000000902,0.010500465000000193,3.04964941500093,0.00028416500077499407,3.909248853640802e-06,4.798331436281811e-05,-0.02081025415450699
2.73,20.0,0.013688462500005528,0.0007508275000002009,3.0463713750007706,0.0022105750005982916,4.02670536849042e-06,5.6769306210433953e-05,0.11018359443690773
2.7399999999999998,20.0,0.008825877499998943,0.0008666025000003789,3.0550615400005423,0.0025265799989830917,3.819864291871534e-06,4.7674427827358316e-05,0.037309635130005514
2.75,20.0,0.028531449999999684,0.009481584999999262,3.0654076550008,0.0057501050002422005,3.873613808548529e-06,4.660752250984033e-05,0.027709311502756018
2.76,20.0,0.018890652500002266,0.00583352250000084,3.0700147949992376,0.0004668049994138723,3.808111576176018e-06,5.0395236558463344e-05,0.01635683236573615
2.77,20.0,0.04438845499999668,0.01296759999999984,3.075038695000046,0.004563535000398522,3.877729301641845e-06,4.771177819280834e-05,-0.04680467828965473
2.78,20.0,0.03809279000000079,0.01701851000000187,3.0752641249998707,0.0024095549997966703,3.5671556853201505e-06,4.115328851164229e-05,-0.03797441039768468
2.79,20.0,0.02398988749999887,0.0066403474999988735,3.090503639999838,0.002247419999901634,3.4028985731740126e-06,3.6703215040478734e-05,0.0004581468667619326
